Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,24.80591573491429,24.81705112853301,23.906230639046868,24.347166061401367,212818400,AAPL
2015-01-05,24.115564788233296,24.195734868289982,23.474205846802384,23.66126823425293,257142000,AAPL
2015-01-06,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501953,263188400,AAPL
2015-01-07,23.872829187795922,24.09552349626052,23.76148203356362,23.995311737060547,160423600,AAPL
2015-01-08,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,AAPL
2015-01-09,25.090969990443114,25.2201331108292,24.543142137348912,24.943992614746094,214798000,AAPL
2015-01-12,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,AAPL
2015-01-13,24.814833902456368,25.11992580328411,24.25364483343385,24.545373916625977,268367600,AAPL
2015-01-14,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,AAPL
2015-01-15,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,AAPL
2015-01-16,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,AAPL
2015-01-20,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,AAPL
2015-01-21,24.26254219264238,24.732427280013937,24.111110007626575,24.396160125732422,194303600,AAPL
2015-01-22,24.55427237797667,25.04642654470863,24.43401726000712,25.030838012695312,215185600,AAPL
2015-01-23,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,AAPL
2015-01-26,25.329249836077082,25.46732091715834,25.119918344207544,25.186725616455078,222460000,AAPL
2015-01-27,25.035292366231822,25.048655179336656,24.28035883818058,24.304855346679688,382274800,AAPL
2015-01-28,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,AAPL
2015-01-29,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,AAPL
2015-01-30,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000,AAPL
2015-02-02,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,AAPL
2015-02-03,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,AAPL
2015-02-04,26.389274556938666,26.83689057578271,26.346962096240286,26.625329971313477,280598800,AAPL
2015-02-05,26.833260845471905,26.880212729242217,26.661110192652067,26.81537628173828,168984800,AAPL
2015-02-06,26.833257363064437,26.88467995466242,26.482247472633944,26.589563369750977,174826400,AAPL
2015-02-09,26.504599840362125,26.79300772703908,26.477770446047284,26.76618003845215,155559200,AAPL
2015-02-10,26.866798662961507,27.309474475171598,26.86456415845133,27.28040885925293,248034000,AAPL
2015-02-11,27.44808681932724,27.928769642147397,27.387722793079366,27.91982650756836,294247200,AAPL
2015-02-12,28.18363785066684,28.501113100082545,28.074087457143616,28.273067474365234,297898000,AAPL
2015-02-13,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,AAPL
2015-02-17,28.50334899575121,28.814117337065813,28.375912330120336,28.579364776611328,252609600,AAPL
2015-02-18,28.534656976408684,28.791766588329654,28.494413717971238,28.778352737426758,179566800,AAPL
2015-02-19,28.7246806314546,28.84764656026403,28.691146019713813,28.717973709106445,149449600,AAPL
2015-02-20,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600,AAPL
2015-02-23,29.068988042084644,29.7352352142334,28.988501554670574,29.7352352142334,283896400,AAPL
2015-02-24,29.721819665510388,29.86937878589206,29.326094174107197,29.549667358398438,276912400,AAPL
2015-02-25,29.41329565667243,29.422240496915805,28.650910070132056,28.793996810913086,298846800,AAPL
2015-02-26,28.793991335213864,29.25902400718207,28.306603389802476,29.158416748046875,365150000,AAPL
2015-02-27,29.064516071556902,29.191954433369677,28.6710284667124,28.72021484375,248059200,AAPL
2015-03-02,28.896833623875626,29.12711372722678,28.68443978436658,28.861061096191406,192386800,AAPL
2015-03-03,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,AAPL
2015-03-04,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,AAPL
2015-03-05,28.747051630065904,28.78505867680797,28.11657507329623,28.261898040771484,226068400,AAPL
2015-03-06,28.706799740534585,28.923666034260794,28.22835489763584,28.30436897277832,291368400,AAPL
2015-03-09,28.608428387263857,28.968383105607316,27.96006572260571,28.425098419189453,354114000,AAPL
2015-03-10,28.26189817058214,28.44299197531445,27.678371793412804,27.837108612060547,275426400,AAPL
2015-03-11,27.890755208650276,27.895225921890837,27.30052212866895,27.329586029052734,275756000,AAPL
2015-03-12,27.34524566812951,27.924301315096667,27.19321577874515,27.823692321777344,193450800,AAPL
2015-03-13,27.812506048221806,28.036079245224027,27.405602897906892,27.631410598754883,207309200,AAPL
2015-03-16,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,AAPL
2015-03-17,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,AAPL
2015-03-18,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,AAPL
2015-03-19,28.78504930758009,28.896835906832827,28.483225830743322,28.505582809448242,183238000,AAPL
2015-03-20,28.673271671737275,28.70680629741368,27.982431091144594,28.14787483215332,274780400,AAPL
2015-03-23,28.420633162303474,28.583840685385393,28.286487842961755,28.440753936767578,150838800,AAPL
2015-03-24,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,AAPL
2015-03-25,28.290959222012976,28.35355945901305,27.5844669342041,27.5844669342041,206620800,AAPL
2015-03-26,27.445847908133214,27.919822024619,27.410075375560876,27.776735305786133,190291600,AAPL
2015-03-27,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,AAPL
2015-03-30,27.734253335659556,28.259649961345204,27.723073994499618,28.25294303894043,188398800,AAPL
2015-03-31,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,AAPL
2015-04-01,27.906409293090153,27.97348194147982,27.521863081209762,27.778972625732422,162485600,AAPL
2015-04-02,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400,AAPL
2015-04-06,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,AAPL
2015-04-07,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,AAPL
2015-04-08,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,AAPL
2015-04-09,28.13669053445155,28.299899742176528,27.870639551780606,28.295427322387695,129936000,AAPL
2015-04-10,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,AAPL
2015-04-13,28.700088592213685,28.744805958262354,28.306601015760258,28.360258102416992,145460400,AAPL
2015-04-14,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,AAPL
2015-04-15,28.261894926688225,28.422866231458084,28.172465286885966,28.344615936279297,115881600,AAPL
2015-04-16,28.232831797437598,28.416161807587375,28.194824751538796,28.20823860168457,113476000,AAPL
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL
2015-04-20,28.074085537763946,28.644196151623284,27.984655920179712,28.527938842773438,188217200,AAPL
2015-04-21,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,AAPL
2015-04-22,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,AAPL
2015-04-23,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,AAPL
2015-04-24,29.174069031528603,29.205369144073924,28.89236460716432,29.127117156982422,178103600,AAPL
2015-04-27,29.580974063063362,29.764305752556403,29.32162829271279,29.6569881439209,387816800,AAPL
2015-04-28,30.061653862787207,30.079536716640078,28.968381055255126,29.189716339111328,475696000,AAPL
2015-04-29,29.10029602128156,29.420004142076678,28.68444962578279,28.76046371459961,253544400,AAPL
2015-04-30,28.760458417275565,28.760458417275565,27.852751704649663,27.980188369750977,332781600,AAPL
2015-05-01,28.19258013462094,29.093581562018937,28.013722598338454,28.829763412475586,234050400,AAPL
2015-05-04,28.952729712360554,29.19195467644049,28.67549771324533,28.77387046813965,203953200,AAPL
2015-05-05,28.65091006451678,28.71798272050096,28.12104256401005,28.12551498413086,197085600,AAPL
2015-05-06,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,AAPL
2015-05-07,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,AAPL
2015-05-08,28.440564531904737,28.651601791381836,28.312595530762007,28.651601791381836,222201600,AAPL
2015-05-11,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,AAPL
2015-05-12,28.198085368616933,28.485454120916526,28.022970142237675,28.258703231811523,192640000,AAPL
2015-05-13,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,AAPL
2015-05-14,28.60445770526235,28.950197219848633,28.548330915993272,28.950197219848633,180814000,AAPL
2015-05-15,28.977139053480816,29.071431643959748,28.784062770393323,28.909786224365234,152832000,AAPL
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600,AAPL
2015-05-19,29.340828643704263,29.38348553383391,29.10509554215501,29.201635360717773,178532800,AAPL
2015-05-20,29.18592244109657,29.405938435685503,29.037746935764538,29.199392318725586,145819600,AAPL
2015-05-21,29.201649597340392,29.551880238638116,29.14776664263782,29.497997283935547,158921600,AAPL
2015-05-22,29.545134577307383,29.852708196078495,29.50023041849455,29.756168365478516,182384000,AAPL
2015-05-26,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683594,282790400,AAPL
2015-05-27,29.262261333003735,29.693314653221094,29.197155766316158,29.643922805786133,183332800,AAPL
2015-05-28,29.603499839274576,29.623704651666113,29.432875714014248,29.585538864135742,122933200,AAPL
2015-05-29,29.462068002260434,29.511459842052865,29.16347312559047,29.24878692626953,203538000,AAPL
2015-06-01,29.248786899372455,29.497989936020822,29.197151221712122,29.307157516479492,128451200,AAPL
2015-06-02,29.154490746110564,29.334097102646144,29.033258425230184,29.176942825317383,134670400,AAPL
2015-06-03,29.334099679355198,29.396961395808482,29.163472084090618,29.21286392211914,123934000,AAPL
2015-06-04,29.091628160329623,29.316135242821094,28.941208826145083,29.042236328125,153800400,AAPL
2015-06-05,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,AAPL
2015-06-08,28.938960887020123,29.008560958560242,28.474233018483385,28.692005157470703,210699200,AAPL
2015-06-09,28.445044094291955,28.754864936339608,28.20257776889534,28.606689453125,224301600,AAPL
2015-06-10,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,AAPL
2015-06-11,29.001818303903164,29.22632534793662,28.844664058220868,28.869359970092773,141563600,AAPL
2015-06-12,28.77956775184905,28.810998611064818,28.537099655453105,28.550569534301758,147544800,AAPL
2015-06-15,28.31034053934703,28.566278456286962,28.22278292107037,28.494436264038086,175955600,AAPL
2015-06-16,28.519133392040423,28.703229124567,28.370959613593694,28.64710235595703,125976400,AAPL
2015-06-17,28.674046444538057,28.709966689050734,28.45402873780504,28.579753875732422,131672400,AAPL
2015-06-18,28.564034622935523,28.806500951276693,28.561789072687528,28.709962844848633,141628800,AAPL
2015-06-19,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,AAPL
2015-06-22,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,AAPL
2015-06-23,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,AAPL
2015-06-24,28.559545685435243,29.141019918290322,28.539340870231978,28.7616024017334,221123600,AAPL
2015-06-25,28.92998841319201,29.006320013914614,28.624658584594727,28.624658584594727,127752400,AAPL
2015-06-26,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,AAPL
2015-06-29,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,AAPL
2015-06-30,28.19136395551793,28.31484357840901,28.031964077783613,28.15993309020996,177482800,AAPL
2015-07-01,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,AAPL
2015-07-02,28.384433145046298,28.442805471516195,28.236257634665773,28.38667869567871,108844000,AAPL
2015-07-06,28.049922002285406,28.339536412052915,28.029715469446344,28.287899017333984,112241600,AAPL
2015-07-07,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,AAPL
2015-07-08,27.94663919585703,27.982559434276602,27.511094957369167,27.51782989501953,243046400,AAPL
2015-07-09,27.805216143167534,27.85236244922784,26.76574843255259,26.956579208374023,314380000,AAPL
2015-07-10,27.376395961787374,27.805203626459758,27.212505027289065,27.677234649658203,245418000,AAPL
2015-07-13,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000,AAPL
2015-07-14,28.296880317695315,28.370968085468608,28.07237317621521,28.200342178344727,127072400,AAPL
2015-07-15,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024414,134596800,AAPL
2015-07-16,28.678538280529114,28.864881309202715,28.590980643043135,28.851408004760742,144889600,AAPL
2015-07-17,28.979376500577892,29.100608825683594,28.806505076637993,29.100608825683594,184658800,AAPL
2015-07-20,29.403702228861363,29.852716536791498,29.34308433809275,29.65066146850586,235600800,AAPL
2015-07-21,29.82577545477886,29.841489173493297,29.257772654437428,29.35430908203125,307025600,AAPL
2015-07-22,27.38762092339933,28.175641331881952,27.38762092339933,28.11277961730957,461802400,AAPL
2015-07-23,28.332795801801797,28.532606987066558,28.076857840612032,28.09930992126465,203998000,AAPL
2015-07-24,28.135229480051226,28.229522050217625,27.816429811667735,27.951133728027344,168649200,AAPL
