Date,Open,High,Low,Close,Volume,Ticker
2015-02-17,0.5345059828047605,0.5397862573408435,0.5311458341105443,0.5371460914611816,203340000,NVDA
2015-02-18,0.5364261724386603,0.5373862641878064,0.5299458678598192,0.5309059023857117,170948000,NVDA
2015-02-19,0.5376262862074139,0.5385863207827593,0.5299458951581384,0.5323460102081299,169432000,NVDA
2015-02-20,0.5318659748356922,0.5364261529740253,0.5280257796482132,0.536186158657074,157752000,NVDA
2015-02-23,0.5359461437467608,0.5359461437467608,0.5292257881210847,0.5318659543991089,125008000,NVDA
2015-02-24,0.5339136760800117,0.5375276803970337,0.529094965361607,0.5375276803970337,149356000,NVDA
2015-02-25,0.5353595287781835,0.5377689428655754,0.5310227097967839,0.5334320664405823,123820000,NVDA
2015-02-26,0.5339139862800756,0.5380098870260511,0.5305408408625695,0.5348777174949646,152864000,NVDA
2015-02-27,0.5334320336569792,0.5346367406266365,0.5295770517751022,0.5315045714378357,157492000,NVDA
2015-03-02,0.5300588185919431,0.5474062041671839,0.5293360060726768,0.5445149540901184,301512000,NVDA
2015-03-03,0.540419174180864,0.5430694490413613,0.5327092105675773,0.5343957543373108,160344000,NVDA
2015-03-04,0.5324682794838707,0.5416238107936212,0.5302998414985662,0.5404191613197327,226840000,NVDA
2015-03-05,0.5404192224613006,0.551743193037519,0.5389735969742102,0.5507794618606567,323056000,NVDA
2015-03-06,0.547647222285875,0.5502974970435784,0.5428285095753671,0.5433104038238525,257392000,NVDA
2015-03-09,0.543551226819912,0.5488518328485208,0.5423465201319467,0.5447558760643005,222388000,NVDA
2015-03-10,0.5471651613596776,0.5577663720483188,0.5462014305998655,0.5541523098945618,527212000,NVDA
2015-03-11,0.5541525589927282,0.5613806291057765,0.5498157399023371,0.5512613654136658,262120000,NVDA
2015-03-12,0.5459605491686953,0.5500564482573886,0.5358412318978465,0.5462014675140381,406972000,NVDA
2015-03-13,0.5435513248257493,0.548370037559302,0.5360822798782316,0.5469244122505188,359288000,NVDA
2015-03-16,0.5512612826833259,0.5568028080160466,0.5476472194473835,0.5534296631813049,236956000,NVDA
2015-03-17,0.5522250727700476,0.56041687372252,0.5483700907207687,0.5601759552955627,299900000,NVDA
2015-03-18,0.5601758524928141,0.5630670454164909,0.5459606339264284,0.5510202646255493,413844000,NVDA
2015-03-19,0.5529477550175161,0.5613804724071093,0.5488518555077739,0.559453010559082,310756000,NVDA
2015-03-20,0.5640310281174589,0.5688497420936615,0.5587304197661952,0.5654765963554382,462084000,NVDA
2015-03-23,0.5486107802565522,0.5558388470419118,0.5469242370843251,0.5471651554107666,426012000,NVDA
2015-03-24,0.5454787795052557,0.5493337611282606,0.5372869794586118,0.5396963357925415,330480000,NVDA
2015-03-25,0.5394553767334741,0.5394553767334741,0.5052424389492799,0.5069290399551392,542552000,NVDA
2015-03-26,0.4965689474155253,0.5074110245377482,0.4929548834123853,0.5052425861358643,311920000,NVDA
2015-03-27,0.5081336547107486,0.5170482661230409,0.4999418558392993,0.515120804309845,318288000,NVDA
2015-03-30,0.5175303185401271,0.5199396752651049,0.5107840852440324,0.517289400100708,253252000,NVDA
2015-03-31,0.5158437246567096,0.5163255614889185,0.5037969421976373,0.5042787790298462,357276000,NVDA
2015-04-01,0.506206214427948,0.5078927579471224,0.4975325210124938,0.506206214427948,330768000,NVDA
2015-04-02,0.5090974274896594,0.5105430526902451,0.5030740657453285,0.5074108839035034,192204000,NVDA
2015-04-06,0.505242466953534,0.523794562054043,0.4999419175907472,0.5221080183982849,515864000,NVDA
2015-04-07,0.5221080395690965,0.5324682777628369,0.5192167889313689,0.5266858339309692,413964000,NVDA
2015-04-08,0.5271676768444774,0.5324682839271464,0.5221080456134669,0.5305407643318176,366432000,NVDA
2015-04-09,0.52644490067545,0.5445151037360876,0.5262039822506764,0.5428285598754883,379432000,NVDA
2015-04-10,0.5433104319302006,0.5486109817198137,0.5413829122801316,0.5483700633049011,258728000,NVDA
2015-04-13,0.5471653280373896,0.5502974970435784,0.5409009900250119,0.5433104038238525,236724000,NVDA
2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000,NVDA
2015-04-15,0.5401783264599106,0.5493338591856941,0.5375279938089866,0.5452379584312439,243560000,NVDA
2015-04-16,0.5421057307916154,0.5466835253856643,0.5380098304761575,0.541864812374115,155284000,NVDA
2015-04-17,0.5305408408625695,0.5401783253422486,0.5302999224197463,0.5348777174949646,293636000,NVDA
2015-04-20,0.5372869081524236,0.5406599950835479,0.531263489395206,0.5322272777557373,231624000,NVDA
2015-04-21,0.5387326409250089,0.5387326409250089,0.5288542390820259,0.5315045714378357,230456000,NVDA
2015-04-22,0.5346364884321286,0.5382504927491507,0.5264446342559905,0.5375276803970337,207420000,NVDA
2015-04-23,0.5276497129251643,0.5404193110825085,0.5216262915557286,0.5353596210479736,259380000,NVDA
2015-04-24,0.5351188048872576,0.5353597234061445,0.524758561808139,0.5307819843292236,240960000,NVDA
2015-04-27,0.5324683607359438,0.5442742260882242,0.5278905656607257,0.5348777174949646,248456000,NVDA
2015-04-28,0.5339136760800117,0.5394551991505333,0.5288539896151928,0.5375276803970337,234484000,NVDA
2015-04-29,0.5336729848718841,0.5389735924656779,0.5312636282280857,0.5334320664405823,195156000,NVDA
2015-04-30,0.5307818167489889,0.5375279926968085,0.5295771096476805,0.5348777174949646,218844000,NVDA
2015-05-01,0.5392145879842596,0.5498158046874201,0.5368052309960144,0.5481292605400085,256968000,NVDA
2015-05-04,0.5476471261605557,0.5512611887808746,0.5430693326560105,0.5447558760643005,200720000,NVDA
2015-05-05,0.5428287719277786,0.5435515849280533,0.5283726268095127,0.5307819843292236,292928000,NVDA
2015-05-06,0.5336727295443865,0.5387324162861493,0.52548093236343,0.5324680805206299,316484000,NVDA
2015-05-07,0.5302998666802423,0.5435513561837982,0.5286133228705591,0.541864812374115,534564000,NVDA
2015-05-08,0.5062063163817323,0.5262039817070844,0.49367763920897473,0.5018694400787354,1146552000,NVDA
2015-05-11,0.4948823535435405,0.5021104816611924,0.49102742847225866,0.49705079197883606,544144000,NVDA
2015-05-12,0.49343672078445,0.5059653405136156,0.49319574491633333,0.5018694400787354,388800000,NVDA
2015-05-13,0.5054833759080473,0.50933835694409,0.49994185143940667,0.5047605633735657,308524000,NVDA
2015-05-14,0.5062062720923739,0.5156027791498162,0.5050015651879693,0.512952446937561,293052000,NVDA
2015-05-15,0.5151207709956404,0.5175301268281047,0.5100611409805372,0.5131933093070984,215824000,NVDA
2015-05-18,0.5119885300996437,0.5156025920578691,0.5095791746086822,0.5124704241752625,324972000,NVDA
2015-05-19,0.5131482634366271,0.5148426713243647,0.5083072464388835,0.509275496006012,253808000,NVDA
2015-05-20,0.5095175295430567,0.5155688296449737,0.5087913712224478,0.509275496006012,196824000,NVDA
2015-05-21,0.5095174439544078,0.5116959185502952,0.5051604947626332,0.5056446194648743,239692000,NVDA
2015-05-22,0.5068550766568893,0.5087914607127837,0.5037084092839472,0.50491863489151,212592000,NVDA
2015-05-26,0.5024980852694025,0.5058867859475081,0.4978991013722706,0.5017719268798828,259732000,NVDA
2015-05-27,0.5051605710004279,0.5310600634349905,0.5034662208510737,0.528639554977417,432332000,NVDA
2015-05-28,0.5286396620074905,0.5375955393428005,0.5276714699703325,0.5359011888504028,327656000,NVDA
2015-05-29,0.5359010486972999,0.5392897487958556,0.5349328569133514,0.5356590151786804,335168000,NVDA
2015-06-01,0.5390475970715548,0.5470352785291165,0.5356588977160942,0.5417101383209229,372660000,NVDA
2015-06-02,0.5383215650493399,0.5412261981540241,0.530575915243163,0.5310600399971008,224304000,NVDA
2015-06-03,0.532512498302525,0.5366273578232089,0.5242827215516708,0.5252509713172913,250788000,NVDA
2015-06-04,0.5221040734212493,0.536385087502106,0.5221040734212493,0.5346907377243042,323712000,NVDA
2015-06-05,0.5329965745449742,0.541226351435861,0.5274293979906187,0.5388058423995972,313320000,NVDA
2015-06-08,0.537111469509063,0.5407422040577285,0.5204099405405397,0.5264611840248108,342812000,NVDA
2015-06-09,0.5269451890428829,0.5329964311508086,0.5259769972307514,0.5291236639022827,256888000,NVDA
2015-06-10,0.5228304456501892,0.526219146593342,0.516779144500715,0.5196837782859802,529460000,NVDA
2015-06-11,0.5196837948576634,0.5288817059551648,0.5196837948576634,0.5252509713172913,283052000,NVDA
2015-06-12,0.5218621372953025,0.5250088043060501,0.5097595940653029,0.510969877243042,323728000,NVDA
2015-06-15,0.5083072514887397,0.5124221679162293,0.5044344840196499,0.5100016593933105,306548000,NVDA
2015-06-16,0.5090334891119891,0.5170211742528616,0.5039504377348827,0.5162950158119202,256892000,NVDA
2015-06-17,0.5160530419625168,0.5252510114726889,0.5148428162271994,0.5223463773727417,233544000,NVDA
2015-06-18,0.5267031480495459,0.5344487401462515,0.5252508314972038,0.5310600399971008,299404000,NVDA
2015-06-19,0.531060307712016,0.5354172018559421,0.5245249376413765,0.5293659567832947,355656000,NVDA
2015-06-22,0.5303340148288049,0.5332386486625195,0.51919966207888,0.5271873474121094,514236000,NVDA
2015-06-23,0.5281554072343958,0.5322702656623819,0.5095174986925278,0.5136323571205139,414064000,NVDA
2015-06-24,0.5129061646741896,0.5155687640809827,0.5061287648230086,0.5085492730140686,253368000,NVDA
2015-06-25,0.5085494377203841,0.5155689310607348,0.5085494377203841,0.5124222636222839,350460000,NVDA
2015-06-26,0.5083073761923957,0.5087915010995405,0.49983562313853247,0.5020140409469604,421296000,NVDA
2015-06-29,0.49620460138935235,0.501287708583043,0.4862805359079182,0.48700669407844543,391724000,NVDA
2015-06-30,0.4899113660125646,0.4920898409553021,0.48337599889382626,0.48676469922065735,315916000,NVDA
2015-07-01,0.4988673877318014,0.5058868231644292,0.4894273856830452,0.4937842786312103,302892000,NVDA
2015-07-02,0.4935421696194771,0.4974149948200742,0.4911216610827884,0.4942683279514313,145764000,NVDA
2015-07-06,0.4901534973638401,0.49693089857206413,0.4845863216387366,0.4882170557975769,214776000,NVDA
2015-07-07,0.4853124380413361,0.487248821730657,0.46376986652290314,0.47901907563209534,594252000,NVDA
2015-07-08,0.47635656091746037,0.4792611654725535,0.4717575772550526,0.47563040256500244,332492000,NVDA
2015-07-09,0.4831340729240741,0.48531254835182835,0.46691663942929695,0.4698212444782257,357588000,NVDA
2015-07-10,0.47587247196781757,0.48240786877761727,0.4746622175741126,0.47805094718933105,216708000,NVDA
2015-07-13,0.4828919459103991,0.48386013784566523,0.4780509285245889,0.4811975955963135,212472000,NVDA
2015-07-14,0.48192371523755984,0.48240781116628073,0.4751462856712551,0.48143959045410156,249216000,NVDA
2015-07-15,0.4802293935561038,0.48337606075068495,0.4736940256010449,0.47805094718933105,265732000,NVDA
2015-07-16,0.4809554554683168,0.48870110511779785,0.4792611054280184,0.48870110511779785,282848000,NVDA
2015-07-17,0.4870067643997175,0.4874908314436573,0.4795031481239401,0.4857964813709259,220372000,NVDA
2015-07-20,0.4857966120072177,0.48773305383212157,0.4756304799823041,0.4768407344818115,188412000,NVDA
2015-07-21,0.47587240885484344,0.48579650510892936,0.47587240885484344,0.47901907563209534,149720000,NVDA
2015-07-22,0.4756304834308267,0.4756304834308267,0.46401203438036825,0.4698212444782257,356472000,NVDA
2015-07-23,0.4707893853549344,0.48264986597770565,0.4698211646000776,0.47563040256500244,169916000,NVDA
2015-07-24,0.47901908526854564,0.4795031812006144,0.46812679695067866,0.4700632095336914,188844000,NVDA
2015-07-27,0.4659482938835421,0.47272572308812566,0.4620754978057342,0.46740061044692993,192420000,NVDA
2015-07-28,0.46861102064019133,0.48071356651511676,0.4637700022902212,0.4775669276714325,198308000,NVDA
2015-07-29,0.4765986844163449,0.48724894160142235,0.4746622713958995,0.4833761155605316,232680000,NVDA
2015-07-30,0.48216573139756197,0.48942728548562253,0.48216573139756197,0.48458626866340637,190180000,NVDA
2015-07-31,0.4865226199996051,0.4867646535118012,0.4799872534945599,0.48289185762405396,218340000,NVDA
2015-08-03,0.48676475892687576,0.49160577647599435,0.48047145342586606,0.49112170934677124,397132000,NVDA
2015-08-04,0.48942726244362955,0.4945103125548072,0.4874908211802262,0.4930579960346222,260100000,NVDA
2015-08-05,0.5051604228051921,0.5056445474384722,0.4971727414675402,0.49814099073410034,234628000,NVDA
2015-08-06,0.4969309050229737,0.5005616969384261,0.48676474536918674,0.49499452114105225,655676000,NVDA
2015-08-07,0.5436467388112558,0.565673348799149,0.5296077549169703,0.5562334060668945,1405248000,NVDA
2015-08-10,0.5523605723111122,0.5797123236439145,0.5489718143040114,0.5755974650382996,662304000,NVDA
2015-08-11,0.5671256364650197,0.5782599865131907,0.5671256364650197,0.5726928114891052,435008000,NVDA
2015-08-12,0.5634947957861189,0.5782598767328568,0.5634947957861189,0.5741450190544128,384048000,NVDA
2015-08-13,0.5748712234299371,0.5760815063377014,0.5678517326095142,0.5693040490150452,276884000,NVDA
2015-08-14,0.5688199680600864,0.5731769176117885,0.5654312679928536,0.5697882175445557,214652000,NVDA
2015-08-17,0.568819942296082,0.568819942296082,0.5591379095656841,0.5661574006080627,273880000,NVDA
2015-08-18,0.5644074182194864,0.5682965383265192,0.5566291780054207,0.5610044598579407,287084000,NVDA
2015-08-19,0.5602752177909313,0.5665950304001951,0.5527400298557542,0.5588167905807495,249248000,NVDA
2015-08-20,0.5524969917740361,0.5551707364246415,0.5359682462328623,0.5386420488357544,426932000,NVDA
2015-08-21,0.5347529940713023,0.5437465525863112,0.521384153282639,0.5218703150749207,382664000,NVDA
2015-08-24,0.4927018931301637,0.5306207707182502,0.4861390283021605,0.5033969879150391,682284000,NVDA
2015-08-25,0.5255161296389985,0.5274607181303984,0.4929448664188385,0.4929448664188385,622684000,NVDA
2015-08-26,0.5089875389154166,0.5306207203771492,0.505098419176457,0.5301345586776733,614976000,NVDA
2015-08-27,0.5357251877900757,0.5503093441732869,0.5325652814451514,0.5500662922859192,463764000,NVDA
2015-08-28,0.5500662176942932,0.5558998678660495,0.546177098262363,0.5524969100952148,320944000,NVDA
2015-08-31,0.5498234726006875,0.5537125942024598,0.5442328711641983,0.5464204549789429,219352000,NVDA
2015-09-01,0.5306206674363942,0.5396142233372797,0.5201686845348729,0.5240577459335327,353408000,NVDA
2015-09-02,0.5383991385694258,0.5401006183370951,0.5294055778178991,0.5398575663566589,344044000,NVDA
2015-09-03,0.5478786586546949,0.5505524612600802,0.5403435284765337,0.5413157939910889,262556000,NVDA
2015-09-04,0.5320793503552399,0.5405868075759305,0.5284333386551662,0.5286763906478882,287972000,NVDA
2015-09-08,0.5415589768016077,0.5534693916029977,0.5393713933530896,0.551281750202179,238448000,NVDA
2015-09-09,0.5529832094429878,0.5576014855880437,0.5391282071509426,0.5403435826301575,289392000,NVDA
2015-09-10,0.5371837092121187,0.5556569887938677,0.53475301605537,0.5488510131835938,357076000,NVDA
2015-09-11,0.5427743645085001,0.5541986177126877,0.5405867230590913,0.5505526065826416,301584000,NVDA
2015-09-14,0.553226177786321,0.5549276568383584,0.5486078443866284,0.5515246987342834,192460000,NVDA
2015-09-15,0.5517679185643454,0.5605184263185813,0.5500664389943969,0.5576015710830688,327976000,NVDA
2015-09-16,0.5566292094206413,0.5646505019840148,0.5524970371837961,0.5614905953407288,173508000,NVDA
2015-09-17,0.5712134135516814,0.5763179097487573,0.5653797615644621,0.5665951371192932,268712000,NVDA
2015-09-18,0.5588167453146314,0.5709702078278637,0.5554137874013825,0.5661088228225708,326412000,NVDA
2015-09-21,0.5668383073293478,0.5731581224476907,0.5639214517509409,0.5719427466392517,281840000,NVDA
2015-09-22,0.5595460195582531,0.5634351395748217,0.5534692586663109,0.5563861131668091,228356000,NVDA
2015-09-23,0.5568720987020058,0.5624626966726571,0.5546845162434322,0.559059739112854,161632000,NVDA
2015-09-24,0.5556571377124868,0.5755888501205331,0.5469066284125564,0.5697551965713501,382440000,NVDA
2015-09-25,0.576803846323353,0.5850682470233808,0.568296451716047,0.573887050151825,369692000,NVDA
2015-09-28,0.5738871988953458,0.5775332095428205,0.5627059991257797,0.5663520097732544,395584000,NVDA
2015-09-29,0.5724287265577706,0.5772901123413036,0.564407434219712,0.5763178467750549,380736000,NVDA
2015-09-30,0.5816651485119125,0.5998953682887035,0.5782621911529111,0.5991661548614502,556380000,NVDA
2015-10-01,0.5991663247229755,0.6008678038848395,0.5704841149606104,0.5874990224838257,489296000,NVDA
2015-10-02,0.5843390742781034,0.6028123497962952,0.5782623137467857,0.6028123497962952,386144000,NVDA
2015-10-05,0.6067015298146243,0.6254178590674716,0.6035416232969929,0.6178827285766602,482024000,NVDA
2015-10-06,0.611319808185335,0.6285777085641553,0.608889115542447,0.6259039640426636,453216000,NVDA
2015-10-07,0.6273625335517873,0.6387867857700112,0.6171535989545908,0.6324669718742371,310152000,NVDA
2015-10-08,0.629793115609952,0.6378144075310687,0.6190980210802718,0.6361129283905029,460068000,NVDA
2015-10-09,0.6327099869981968,0.6387867486066912,0.6217718972361179,0.6336823105812073,423248000,NVDA
2015-10-12,0.6344115640055386,0.6441343956663854,0.6297932870605919,0.64048832654953,227588000,NVDA
2015-10-13,0.6353838511197103,0.645592728153941,0.6331962097756755,0.6417036652565002,298444000,NVDA
2015-10-14,0.6424328930012883,0.6754903949484774,0.6417037370906188,0.6650384068489075,612148000,NVDA
2015-10-15,0.6662533617828291,0.6803514115188863,0.6594474467049216,0.6667395234107971,526048000,NVDA
2015-10-16,0.668927330638656,0.6835114876876944,0.6672257934925417,0.6771916747093201,448396000,NVDA
2015-10-19,0.6793794723364109,0.6825393795543617,0.6681982710963236,0.6759764552116394,294712000,NVDA
2015-10-20,0.6730594149885258,0.6781638519050022,0.6679549201197685,0.6750039458274841,264824000,NVDA
2015-10-21,0.6791363061044671,0.6832685367023842,0.6650383087224868,0.6662536263465881,386280000,NVDA
2015-10-22,0.6740317563921608,0.6925050332538966,0.6730594908630775,0.6903173923492432,306884000,NVDA
2015-10-23,0.6963941663374003,0.6995540728301924,0.6859421813117694,0.6949357390403748,381776000,NVDA
2015-10-26,0.6954218668622887,0.6971233459750447,0.6854559861203505,0.6917757987976074,247436000,NVDA
2015-10-27,0.688372749643722,0.6956648268575752,0.6878865879818872,0.6912896037101746,208268000,NVDA
2015-10-28,0.6956650246567996,0.6968804001808167,0.6854560904737759,0.6968804001808167,217036000,NVDA
2015-10-29,0.6856991923692309,0.6927481616982275,0.6716011378066498,0.6728164553642273,327168000,NVDA
2015-10-30,0.6801085276330238,0.6944496327484466,0.67500403211177,0.689588189125061,301160000,NVDA
2015-11-02,0.691775773850238,0.6983386381777031,0.6876436021608076,0.6976094245910645,190088000,NVDA
2015-11-03,0.6934774623840342,0.6973665833701537,0.6849700645571801,0.6927482485771179,376768000,NVDA
2015-11-04,0.6908036663642303,0.6959081046857435,0.678164038575001,0.6813239455223083,442264000,NVDA
2015-11-05,0.6847267975208614,0.6866713865438235,0.6716010679130904,0.6735455989837646,478800000,NVDA
2015-11-06,0.7401465327139333,0.7763638655144804,0.7248331653674542,0.7668841481208801,1172272000,NVDA
2015-11-09,0.7593490285599256,0.76566884023234,0.7527861070869959,0.7634811997413635,492568000,NVDA
2015-11-10,0.7535156505767315,0.757647881520105,0.7328547856213748,0.7488973736763,552260000,NVDA
2015-11-11,0.7493831646792964,0.7547307111154941,0.7389311816123724,0.7416049838066101,619896000,NVDA
2015-11-12,0.7399035637744479,0.7467095383087139,0.735771391856491,0.7389312982559204,291080000,NVDA
2015-11-13,0.7396605451174358,0.7428204516588467,0.7207011058689707,0.7243471741676331,292940000,NVDA
2015-11-16,0.7338268608194362,0.7394174599913276,0.7279931518036975,0.7389312982559204,344280000,NVDA
2015-11-17,0.7408758872452623,0.7452511110547793,0.735771391856491,0.7389312982559204,257048000,NVDA
2015-11-18,0.7419813201729157,0.7580848829789941,0.7339295678560552,0.7571088671684265,350216000,NVDA
2015-11-19,0.7597925311856218,0.7668682649707075,0.7536926964910751,0.7593045234680176,254072000,NVDA
2015-11-20,0.764916607659343,0.7702844616686702,0.7602807363863948,0.7658925652503967,239744000,NVDA
2015-11-23,0.7722362517061757,0.7722362517061757,0.7517409129259981,0.7544248104095459,242552000,NVDA
2015-11-24,0.7544246766614902,0.7671122955568394,0.7510087971657684,0.7605245113372803,195428000,NVDA
2015-11-25,0.7590607740075548,0.7680884831704196,0.756864825885014,0.7595487236976624,138300000,NVDA
2015-11-27,0.7610127191227737,0.7683324883142083,0.7571088305862044,0.7658925652503967,86996000,NVDA
2015-11-30,0.7666244900516136,0.7773601972589516,0.7658925073705519,0.7739442586898804,327244000,NVDA
2015-12-01,0.7807759181237189,0.7998073475980279,0.7800439355922195,0.7990753650665283,409496000,NVDA
2015-12-02,0.8002953122097114,0.8085910368261449,0.7912676050480233,0.7929755449295044,294240000,NVDA
2015-12-03,0.7993196846082996,0.8076154126468812,0.7873640423336596,0.7912679314613342,246656000,NVDA
2015-12-04,0.7912678165191916,0.8249387899103213,0.7912678165191916,0.8234748244285583,458756000,NVDA
2015-12-07,0.8232306400547933,0.8232306400547933,0.8054192002952996,0.8078591227531433,333588000,NVDA
2015-12-08,0.7978554876834276,0.8222547149446792,0.7927316674102688,0.8188388347625732,314488000,NVDA
2015-12-09,0.8185948555448653,0.8234747009709051,0.7898037326278222,0.7980994582176208,372676000,NVDA
2015-12-10,0.800539518714197,0.8090792787657468,0.7978556207196442,0.8046874403953552,236596000,NVDA
2015-12-11,0.7966355305977785,0.8022473585103379,0.791023702685219,0.7927316427230835,227320000,NVDA
2015-12-14,0.7934636433635717,0.7990754714036369,0.785167859626728,0.794683575630188,275892000,NVDA
2015-12-15,0.8037113171111303,0.8100551280428471,0.7993194793281294,0.8044432997703552,307296000,NVDA
2015-12-16,0.8061511672535201,0.812007027999488,0.7990754324727141,0.8093230724334717,236356000,NVDA
2015-12-17,0.8105431562283799,0.8188388823447956,0.7966356016985418,0.7971235513687134,254160000,NVDA
2015-12-18,0.7915116144477977,0.7995633646253216,0.7832158894686341,0.7841918468475342,395896000,NVDA
2015-12-21,0.7927316630045046,0.8034673113053205,0.7856558696863629,0.8027353286743164,284216000,NVDA
2015-12-22,0.8051752137138067,0.8115190241041259,0.79858742851535,0.8034672737121582,130012000,NVDA
2015-12-23,0.8046872796410359,0.8098110997449542,0.8032233144192465,0.8066391944885254,122524000,NVDA
2015-12-24,0.8041992524530929,0.811275045406242,0.8029792620735685,0.8093230724334717,52448000,NVDA
2015-12-28,0.8007833506298395,0.8085910677909851,0.7895596954025798,0.8085910677909851,142024000,NVDA
2015-12-29,0.8090790544754546,0.8242065969751611,0.8068831068128343,0.8217666745185852,203660000,NVDA
2015-12-30,0.8210349983400417,0.8281107935562024,0.8144472110662362,0.8146911859512329,180344000,NVDA
2015-12-31,0.8134711399698273,0.8171309954241035,0.8041993975639343,0.8041993975639343,148528000,NVDA
2016-01-04,0.7878518878917581,0.7949276236690327,0.781752051479789,0.7898038029670715,358076000,NVDA
2016-01-05,0.8046874343273549,0.815911092288822,0.7929757684740326,0.8024914860725403,490272000,NVDA
2016-01-06,0.7893157805950486,0.7929756940093875,0.760280680806577,0.7693084478378296,449344000,NVDA
2016-01-07,0.7500330058582256,0.7551568848052592,0.7290496567252177,0.7388094067573547,645304000,NVDA
2016-01-08,0.7483248640321736,0.7490568465417268,0.7214857186471229,0.7229496836662292,398472000,NVDA
2016-01-11,0.7236817219397481,0.7292935494971896,0.7112380764908233,0.7241696715354919,409372000,NVDA
2016-01-12,0.7371015330587037,0.7471052596284551,0.7312457285863871,0.7363695502281189,469356000,NVDA
2016-01-13,0.7419812889082318,0.7468611932383747,0.713190219846224,0.7139222025871277,481672000,NVDA
2016-01-14,0.6992823366371288,0.7075781184484204,0.6787870023019552,0.6995263695716858,600236000,NVDA
2016-01-15,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000,NVDA
2016-01-19,0.6751273392890249,0.6941587739056316,0.664147656522159,0.6668316125869751,457140000,NVDA
2016-01-20,0.6541439205523161,0.6790311562073186,0.6453601868992359,0.6704913973808289,481180000,NVDA
2016-01-21,0.677811238949878,0.6887908626307223,0.6639036264232067,0.6782991886138916,481456000,NVDA
2016-01-22,0.6912309208534251,0.6987947238505853,0.6897669552299515,0.6941588521003723,257996000,NVDA
2016-01-25,0.6939149746676514,0.7019667285551106,0.6919630008381157,0.6934269666671753,270728000,NVDA
2016-01-26,0.6948905797952742,0.7031863043861817,0.6878147873278112,0.7002583742141724,227944000,NVDA
2016-01-27,0.6992824869548081,0.7014784348038672,0.678787148213959,0.691962718963623,231700000,NVDA
2016-01-28,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000,NVDA
