Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,40.06660548090282,40.719210560512735,39.963563263207156,40.15247344970703,27913900,MSFT
2015-01-05,39.81758649644092,40.12671644622809,39.714544271729615,39.783241271972656,39673900,MSFT
2015-01-06,39.826178630761326,40.14389409464828,39.104876445414234,39.19933319091797,36447900,MSFT
2015-01-07,39.482695417116545,39.89486757708065,39.06193777025143,39.69736862182617,29114100,MSFT
2015-01-08,40.14390153832736,41.002594619361105,40.11814179410568,40.865203857421875,29645200,MSFT
2015-01-09,40.88238134148789,41.06270611659213,40.272709991951984,40.521728515625,23944200,MSFT
2015-01-12,40.719226676748,40.822272210881025,39.80901405481997,40.015098571777344,23651900,MSFT
2015-01-13,40.332805096692255,41.13997521414801,39.55139471709204,39.80900192260742,35270600,MSFT
2015-01-14,39.46553039550781,39.70596666844565,39.17357463781138,39.46553039550781,29719600,MSFT
2015-01-15,39.68879041443012,39.82618115961763,38.993247924363125,39.0533561706543,32750800,MSFT
2015-01-16,38.907378435539144,39.74030836299679,38.78715867194238,39.705963134765625,35695300,MSFT
2015-01-20,39.75747627495492,40.05802072253965,39.130630919459584,39.83475875854492,36161900,MSFT
2015-01-21,39.44835711522265,39.62009637851391,39.05335910261054,39.431182861328125,39081100,MSFT
2015-01-22,39.82619113548384,40.47879651967897,39.56858383318719,40.470211029052734,35898000,MSFT
2015-01-23,40.6676989971099,40.693458737629406,40.186829761605935,40.51313400268555,26211600,MSFT
2015-01-26,40.35857149360456,40.47020250215294,39.70596624691058,40.367156982421875,42525500,MSFT
2015-01-27,36.880853803324406,37.095526988121804,36.159551771379014,36.631832122802734,169164000,MSFT
2015-01-28,36.700536889958116,36.74347088088341,35.34380050227475,35.36956024169922,84507100,MSFT
2015-01-29,35.14631299695796,36.16815672743492,35.02609647286121,36.073699951171875,63585300,MSFT
2015-01-30,35.6786952906582,35.70445830939952,34.64826298366346,34.691200256347656,78004900,MSFT
2015-02-02,34.854345266325915,35.52412468634872,34.54521529534508,35.446842193603516,50352500,MSFT
2015-02-03,35.74738548086318,36.00499268951113,35.24934203857755,35.721622467041016,52082400,MSFT
2015-02-04,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,MSFT
2015-02-05,36.254016218752156,36.614665673715294,35.944886242696015,36.451515197753906,36548200,MSFT
2015-02-06,36.649022829751075,36.74347959758695,36.19391652180113,36.41717529296875,34616600,MSFT
2015-02-09,36.27118340306466,36.700529780453124,36.24542039297738,36.37422561645508,31381100,MSFT
2015-02-10,36.70053438854237,36.72629412621112,36.2196652062547,36.58031463623047,29670700,MSFT
2015-02-11,36.62325833434951,36.62325833434951,36.24543131200842,36.39141082763672,38262500,MSFT
2015-02-12,36.631841326650324,37.00107955932617,36.50303607314808,37.00107955932617,33268800,MSFT
2015-02-13,37.25009879064788,37.67085647583008,37.05259981740779,37.67085647583008,40264900,MSFT
2015-02-17,38.0254329751426,38.05137603950058,37.35088361114585,37.68815994262695,33695700,MSFT
2015-02-18,37.73139891258574,37.79193492781637,37.52384450396257,37.64491653442383,27111700,MSFT
2015-02-19,37.34223198458946,37.64491202448088,37.229806555930494,37.61896896362305,27603400,MSFT
2015-02-20,37.62761452099101,37.947594324649295,37.43735991496613,37.9302978515625,29721100,MSFT
2015-02-23,37.79192891618348,38.215680955390866,37.74868938346342,38.18109130859375,32518800,MSFT
2015-02-24,38.18108557784691,38.31080415653711,37.982177819052694,38.12919616699219,25271700,MSFT
2015-02-25,38.00812403953301,38.12919603213474,37.878402162337224,38.04271697998047,29759800,MSFT
2015-02-26,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,MSFT
2015-02-27,38.163793430617915,38.224329433990185,37.757334580291435,37.92164611816406,33807700,MSFT
2015-03-02,37.765989966959694,38.21568845320059,37.66221440827811,37.947601318359375,31924000,MSFT
2015-03-03,37.67084674949811,37.904344121996964,37.2643879937819,37.4286994934082,31748600,MSFT
2015-03-04,37.19522151289645,37.36818298628849,37.08279935931249,37.23846435546875,25748700,MSFT
2015-03-05,37.24710718329908,37.39412557547402,37.030906188132974,37.281700134277344,23193500,MSFT
2015-03-06,37.18655715471857,37.281686084576535,36.45147536775747,36.63308334350586,36248800,MSFT
2015-03-09,36.486072407989816,37.29899011970369,36.486072407989816,37.05684280395508,32108000,MSFT
2015-03-10,36.62444281737934,36.93577274047484,36.34770584106445,36.34770584106445,39159700,MSFT
2015-03-11,36.58986848832063,36.64175463124928,36.18340944089234,36.304481506347656,32215300,MSFT
2015-03-12,35.74234114791143,36.019078088461015,35.33588232318224,35.47425079345703,59992500,MSFT
2015-03-13,35.19752037835725,35.863419795935634,35.11968789321263,35.785587310791016,58007700,MSFT
2015-03-16,35.863417367537714,36.01043244120883,35.69910252171124,35.94124984741211,35273500,MSFT
2015-03-17,35.77693385914713,36.17474613189375,35.58667925805771,36.062320709228516,31673400,MSFT
2015-03-18,35.828825742863664,37.03955251913627,35.74234667268637,36.75416564941406,44194800,MSFT
2015-03-19,36.54661680722494,36.832003720245545,36.512027153285175,36.57256317138672,33879100,MSFT
2015-03-20,36.80606476265197,37.169280911796584,36.74552873779453,37.082801818847656,71904500,MSFT
2015-03-23,37.082798643650015,37.298999656476155,36.99631625914017,37.06550216674805,26246100,MSFT
2015-03-24,36.99629976761246,37.33357266944345,36.97035671330675,37.10007858276367,25513300,MSFT
2015-03-25,37.117395471652884,37.126045361258335,35.83748562424757,35.85478210449219,43469900,MSFT
2015-03-26,35.64721113357879,35.9844840635413,35.38776737302506,35.6385612487793,37495600,MSFT
2015-03-27,35.56074127091833,35.828831711472375,35.30995060603972,35.43102264404297,34401400,MSFT
2015-03-30,35.54344677007546,35.9239626809136,35.379135180646315,35.4223747253418,35049700,MSFT
2015-03-31,35.2667089142853,35.48290993175682,35.05915778493345,35.162933349609375,34887200,MSFT
2015-04-01,35.1110420038319,35.249410515512366,34.860251344449864,35.214820861816406,36865300,MSFT
2015-04-02,35.162921573867195,35.2321074597919,34.69592674076925,34.84294509887695,37487500,MSFT
2015-04-06,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700,MSFT
2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400,MSFT
2015-04-08,35.854771936274574,36.053676454230036,35.49155585104251,35.8201789855957,24753400,MSFT
2015-04-09,35.673165784004446,35.993142347326376,35.673165784004446,35.8720703125,25723900,MSFT
2015-04-10,36.00178407061219,36.27852103001974,35.8115261739077,36.07961654663086,28022000,MSFT
2015-04-13,35.80288538064577,36.37365586415332,35.794235493596915,36.11421203613281,30276700,MSFT
2015-04-14,36.14881119714643,36.347715746894835,35.79424164342695,36.01909255981445,24244400,MSFT
2015-04-15,36.11422113956961,36.71958472593804,36.045038520566266,36.54662322998047,27343600,MSFT
2015-04-16,36.27853216149271,36.615805228072084,36.166106706311,36.460140228271484,22509700,MSFT
2015-04-17,36.036380714064435,36.09692002847019,35.59533213028982,35.993141174316406,42387600,MSFT
2015-04-20,36.08826158501626,37.33357784892229,36.04502205551984,37.10873031616211,46057700,MSFT
2015-04-21,37.18657797316472,37.31629991358773,36.78011897220752,36.875247955322266,26013800,MSFT
2015-04-22,36.901177224456866,37.29898948680628,36.79740169030538,37.17791748046875,25064300,MSFT
2015-04-23,37.091447388301276,37.714107397097365,37.01361488720177,37.48060989379883,46309500,MSFT
2015-04-24,39.48693968786371,41.631652624295434,39.47829310177784,41.398155212402344,130933700,MSFT
2015-04-27,40.84469084396513,41.62301573153468,40.836044255865616,41.53653335571289,59248200,MSFT
2015-04-28,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,MSFT
2015-04-29,42.13325075698964,42.64348523467443,41.94299282664316,42.427284240722656,47804600,MSFT
2015-04-30,42.11595345103156,42.84238890834212,42.029471075777145,42.064064025878906,64725500,MSFT
2015-05-01,42.0121734546655,42.27161395504848,41.85650849464272,42.081356048583984,38937300,MSFT
2015-05-04,41.83056177495714,42.2629637048586,41.66625022922195,41.7181396484375,34039500,MSFT
2015-05-05,41.354926972332905,41.64896046398046,40.913878384344294,41.164669036865234,50369200,MSFT
2015-05-06,41.13871863162736,41.31168006037365,39.79827333203219,40.02312088012695,52433000,MSFT
2015-05-07,40.01446383094108,40.72360253431926,39.91933490505503,40.386329650878906,32971700,MSFT
2015-05-08,41.12141877348128,41.49328466003373,41.09547571594283,41.29438018798828,35364900,MSFT
2015-05-11,41.12143189958694,41.43276188528426,40.96576690673828,40.96576690673828,24609400,MSFT
2015-05-12,40.51606903777393,41.2338579936704,40.14420302671335,40.94847106933594,29928300,MSFT
2015-05-13,41.67489317137026,41.787318587022035,41.13871574889694,41.19060516357422,34184600,MSFT
2015-05-14,41.536526808063265,42.21972262401528,41.536526808063265,42.133243560791016,32980900,MSFT
2015-05-15,42.26296897295722,42.29756192341294,41.55382998344151,41.7700309753418,28642700,MSFT
2015-05-18,41.49330970390286,41.7008641863766,41.173333038265476,41.51925277709961,24136500,MSFT
2015-05-19,41.39738603526824,41.614992137244286,41.06662383055109,41.414794921875,28574800,MSFT
2015-05-20,41.249412159313614,41.719442136479216,41.14496216007869,41.414794921875,25047900,MSFT
2015-05-21,41.153646235471115,41.43218165375081,40.918631353721864,41.27550506591797,22410700,MSFT
2015-05-22,41.17106272707582,41.21458327165361,40.7532595224006,40.82289505004883,25720600,MSFT
2015-05-26,40.76196186755821,40.805482408125805,40.204887658918,40.55305862426758,29581900,MSFT
2015-05-27,40.75327044662705,41.58017429688174,40.57918490124623,41.4409065246582,27335600,MSFT
2015-05-28,41.345152476542424,41.797773491576336,41.24940527638457,41.301631927490234,19283700,MSFT
2015-05-29,41.28423141690905,41.406090307132196,40.55307475516446,40.788089752197266,36519600,MSFT
2015-06-01,40.96217500904425,41.58017555952737,40.579186133495284,41.110145568847656,28837300,MSFT
2015-06-02,40.848999984001644,41.21457648272235,40.5791673394191,40.840293884277344,21498300,MSFT
2015-06-03,41.23199801650184,41.554057397062685,40.75326531726393,40.77937698364258,28002200,MSFT
2015-06-04,40.72714210427505,41.04919807312416,40.21359178185954,40.35285949707031,27745500,MSFT
2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100,MSFT
2015-06-08,40.300645999268355,40.41380209239946,39.752277739146436,39.80450439453125,22121600,MSFT
