Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-12,76.56751838667923,76.57748246088754,75.60120839823921,75.9399185180664,17235000,META,-0.003659502414176563,75.08119659423828,0.685561453692067
2015-02-13,76.16903590356371,76.18896405116438,75.21269002848986,75.45177459716797,18621900,META,-0.006428027978227391,75.334228515625,0.6746603893615563
2015-02-17,75.01344785010224,76.61732158089382,74.79428384708315,75.31230163574219,25254400,META,-0.0018485047193445014,75.56534271240234,0.6588727356097531
2015-02-18,75.6510167298458,76.60736258796074,75.16287592698404,76.41808319091797,22426400,META,0.014682615338514449,75.86818389892578,0.7620558343963768
2015-02-19,76.69702173071244,79.53617488004674,76.65717303383524,79.1177749633789,45851200,META,0.03532791794471213,76.44797058105469,1.4214209012123638
2015-02-20,79.24728828391258,80.0342753773988,78.89861407244354,79.59595489501953,36931700,META,0.006043900145851655,77.1791778564453,1.8669402310823202
2015-02-23,79.65572644489181,79.88485456759169,78.08173701170084,78.53998565673828,24139100,META,-0.013266619386299028,77.79682006835938,1.8709375032256501
2015-02-24,78.20127914171108,79.17755323184328,77.80279976613953,78.1514663696289,18897100,META,-0.004946770538097778,78.36465301513672,1.7198449024437588
2015-02-25,78.20128397458863,79.89481192497617,78.20128397458863,79.25724792480469,25593800,META,0.014149210584812666,78.93248596191407,1.6908842845021164
2015-02-26,79.57602201267194,81.06035744081258,79.41663482865809,80.10401153564453,31111900,META,0.010683737235529733,79.12973327636719,1.8298844218723356
2015-02-27,80.37297881495608,80.92088887271368,78.32082041746665,78.66948699951172,30739200,META,-0.017908273363993477,78.94443969726562,1.723955462757282
2015-03-02,78.69937200755534,79.55609995642601,78.22119526385671,79.44651794433594,21662500,META,0.009877157897687061,79.12574615478516,1.5002794390279106
2015-03-03,79.30704506679281,79.39669892397428,78.22118910530916,79.29708099365234,18635000,META,-0.0018809754606022855,79.35486907958985,1.0248128646503025
2015-03-04,78.99823044607966,80.8411888339643,78.54993834068424,80.5921401977539,28126700,META,0.016331738670244844,79.6218475341797,0.7264253608822169
2015-03-05,80.9208833465864,81.67798570150669,80.74156803087139,80.90095520019531,27825700,META,0.003831825308071579,79.78123626708984,0.8845937086852254
2015-03-06,80.59214080281383,81.02050476432616,79.52621293584517,79.70552825927734,24488600,META,-0.01477642554355263,79.98844451904297,0.8872018136266677
2015-03-09,79.37677986983813,79.60590795420958,78.33077258089709,79.1376953125,18925100,META,-0.007124135040297519,79.92667999267579,0.8365385518741655
2015-03-10,78.2012799477089,78.95839000906196,77.25489807128906,77.25489807128906,23067100,META,-0.02379140855411721,79.51824340820312,1.026684556525089
2015-03-11,77.50393888123435,78.13153871039847,76.96599291322457,77.27481079101562,20215700,META,0.0002577534916710089,78.85477752685547,1.2353459631607087
2015-03-12,77.80279534461677,78.74918475786126,77.61352354225707,78.629638671875,16093300,META,0.017532593959025178,78.4005142211914,1.2082304969045643
2015-03-13,78.30089318646726,79.07792374993996,77.38439598854364,77.75299072265625,18557300,META,-0.011149077676384067,78.01000671386718,1.2765734866090783
2015-03-16,77.66332905922252,77.82272384125191,77.06561382733537,77.77291107177734,19305400,META,0.0002562004231083659,77.73704986572265,1.3203719905112152
2015-03-17,78.06181165861464,79.47640620629696,78.04188350985187,79.0580062866211,22170000,META,0.016523686681314098,78.09767150878906,1.3131572638025286
2015-03-18,78.94842506899552,80.93085027070241,78.8687276738611,80.60211181640625,36912400,META,0.019531298628845617,78.76313171386718,1.314665562242636
2015-03-19,80.81130988421368,82.68415302380335,80.6917637943141,82.43510437011719,42099500,META,0.022741247250271712,79.52422485351562,1.6361283595051193
2015-03-20,83.07265859730872,84.2780530280938,82.75387666189746,83.4811019897461,44466300,META,0.012688740162596135,80.66984710693359,2.1739213537319526
2015-03-23,83.60064986337566,84.6366931700206,82.98301406928702,84.10871124267578,27357300,META,0.00751797997356074,81.93700714111328,2.640764050225395
2015-03-24,84.3876439498709,85.74246921865067,84.19836454309146,84.98535919189453,32576500,META,0.010422796120242328,83.12247772216797,2.9178496899130164
2015-03-25,85.17463792118316,85.19455846893544,82.60445404052734,82.60445404052734,37436100,META,-0.02801547435942664,83.52294616699218,2.721063438190418
2015-03-26,82.4052173431692,83.451217097912,81.8274226593904,82.6941146850586,32794800,META,0.0010854214288162911,83.57474822998047,2.6050023382659715
2015-03-27,83.0627067630975,83.63053740672706,82.56460944060272,82.98301696777344,18372600,META,0.003493625680801138,83.47513122558594,2.2603010165029405
2015-03-30,83.49105631147366,84.01903816586221,82.09639013020599,82.88337707519531,24527700,META,-0.0012007263199025342,83.23006439208984,1.684574700692977
2015-03-31,82.58453237077482,83.18224759992354,81.897155677055,81.90711975097656,19734300,META,-0.011778686615689482,82.61441650390626,1.1905443693555973
2015-04-01,82.18605045470893,82.40521447197929,80.56225607276413,81.35920715332031,22058200,META,-0.00668943797953192,82.36536712646485,1.045666895280614
2015-04-02,81.93701053447671,82.24582844601663,81.13009529445974,81.2496337890625,19664100,META,-0.0013467850547181914,82.07647094726562,1.1696396761371084
2015-04-06,80.49253074991243,82.49487652389723,80.49253074991243,82.12628936767578,19062900,META,0.010789655752655225,81.90512542724609,1.1637267485372995
2015-04-07,82.33548278778628,83.10254926306028,81.90711881837414,82.0067367553711,17467000,META,-0.0014557167165979434,81.72979736328125,1.0646416393371343
2015-04-08,82.31556267081457,82.78377538077622,81.5285679711457,81.9668960571289,18966700,META,-0.00048582226068860646,81.74175262451172,0.603331316917809
2015-04-09,82.18605347205703,82.48491488846366,81.39905883585698,81.85730743408203,15927300,META,-0.001336986372772908,81.84137268066407,0.5907962925378561
2015-04-10,81.89715734962641,82.2956367106508,81.59830352912937,81.7278060913086,12529700,META,-0.0015820376559261273,81.93700714111328,0.5617488450135434
2015-04-13,81.61822270844183,83.62057595375165,81.60825863448386,82.6941146850586,26883100,META,0.01182349851249409,82.05057220458984,0.5111073075580863
2015-04-14,82.85350472872476,83.37153018737371,82.12628691226232,83.2021713256836,19634200,META,0.0061438065158558874,82.28965911865234,0.5792617256002068
2015-04-15,83.23205576792282,83.34163777391765,81.95692038910657,82.39524841308594,22390900,META,-0.009698339595478389,82.37532958984374,0.5901193535137479
2015-04-16,82.15616754576187,82.75388276872127,81.8373855868261,81.99677276611328,13769700,META,-0.004836148378058347,82.40322265625,0.5383375665882775
2015-04-17,81.16994366147713,81.79754355666627,80.06416698874244,80.47260284423828,24215000,META,-0.018588169637145713,82.15218200683594,0.7077224093397172
2015-04-20,81.22971416469441,82.8335881886759,80.93085272406151,82.77381134033203,28796800,META,0.02859617329077757,82.16812133789062,0.7446843970319912
2015-04-21,83.6803471748477,84.16848040526637,83.22209856664789,83.30179595947266,27171900,META,0.006378643324393529,82.18804626464843,0.8323115120349179
2015-04-22,83.99912736128165,84.41752726418046,83.33167881136761,84.30794525146484,45548000,META,0.012078362541927623,82.57058563232422,1.0484811530432245
2015-04-23,83.77996882518244,85.26429673054635,82.09640502929688,82.09640502929688,73728100,META,-0.026231694006675355,82.59051208496093,1.0355280185589633
2015-04-24,82.4550209561133,82.62437980875676,81.16993665316213,81.21974182128906,29660400,META,-0.010678460374665244,82.7399398803711,1.08855898539419
2015-04-27,81.55845605180106,82.61441991398858,81.31936387139645,81.59830474853516,25446000,META,0.004660971812481929,82.50483856201171,1.1156326530055847
2015-04-28,81.51860348600489,81.58833680188943,79.92469369410028,80.37297821044922,23775300,META,-0.015016568565512145,81.91907501220703,1.2250718846369553
2015-04-29,79.70553919688945,81.08028513161175,79.21739832700696,80.16378784179688,26430300,META,-0.0026027450184139544,81.09024353027344,1.3525186037810668
2015-04-30,79.70553213858793,80.65191396920895,78.02196083111009,78.47024536132812,28999000,META,-0.02112602867283364,80.3650115966797,1.715393759451257
2015-05-01,78.93846364591609,79.4564891313275,77.81276640318934,78.68941497802734,24136400,META,0.002793028308883505,79.85894622802735,1.9128146646556785
2015-05-04,79.02812681489026,79.38675751237706,78.33078596961597,78.51010131835938,14692000,META,-0.002278751973413984,79.24130554199219,2.019859253427036
2015-05-05,78.25109260447843,78.50014126636364,76.92615189916222,77.26485443115234,22311300,META,-0.015860976693400808,78.61968078613282,2.113305754603117
2015-05-06,77.67329285049983,78.51009265202404,76.75679565825101,77.80279541015625,28663000,META,0.006962298485700735,78.1474822998047,1.6910501793674098
2015-05-07,77.70317443317236,78.63959973666208,77.26484640169016,78.13153839111328,19749400,META,0.00422533636772271,78.07974090576172,1.4995836069440895
2015-05-08,78.79898617367877,78.92849632741923,77.733058325578,78.21123504638672,19943600,META,0.0010200318196025293,77.98410491943359,1.3485212049622057
2015-05-11,78.18134739483023,78.72924980744591,77.63343738185371,77.713134765625,18874100,META,-0.006368653818934034,77.82471160888672,1.0084196644546681
2015-05-12,77.57368088540036,77.59360143443463,76.49778882885921,77.16523742675781,21285300,META,-0.007050253995281364,77.8047882080078,0.8569027911160421
2015-05-13,77.4242486527604,78.2311638792103,77.35451533196054,78.14151000976562,21512300,META,0.012651714885662857,77.87253112792969,0.5159696668087776
2015-05-14,78.63960299389863,81.53852528486733,78.37062619967134,81.06035614013672,49438000,META,0.03735333665815155,78.45829467773437,1.0963559285538658
2015-05-15,81.1002137449312,81.20978816901649,79.87489092627217,80.11397552490234,27069900,META,-0.011675011809697433,78.8388427734375,1.2401686653390616
2015-05-18,80.02430977864576,81.07030949270124,79.92469184402542,80.57221221923828,21613700,META,0.005719809700287515,79.41065826416016,1.41719588809622
2015-05-19,80.94081695461016,81.37914504161871,80.24348372560762,80.32317352294922,17955400,META,-0.0030908757427613454,80.04224548339843,1.4227987693499051
2015-05-20,80.16378709860034,80.79138701073639,79.157628343913,80.24348449707031,23056900,META,-0.0009921050474448467,80.46264038085937,1.4185206999326114
2015-05-21,79.88483925569759,80.61205698329915,79.77525725284899,80.17373657226562,13402700,META,-0.0008692035900713657,80.28531646728516,1.3996704681009793
2015-05-22,80.04423347493884,81.00057936557387,79.94461553639881,80.23351287841797,19567900,META,0.0007455846354180728,80.30922393798828,1.358853746746524
2015-05-26,80.12393452292048,80.2932857862042,78.7790732903443,79.02812194824219,16321300,META,-0.015023534268060468,80.00040588378906,1.214747715855909
2015-05-27,79.29709499105434,80.35306651987597,79.12774371957731,80.24348449707031,14160900,META,0.015378861585804815,79.98446807861328,0.8279320644997694
2015-05-28,79.94461916376316,80.7614984574345,79.69557050593212,79.84500122070312,11982000,META,-0.004965926876988158,79.90477142333984,0.5167837028680161
2015-05-29,79.64575907651643,79.76530517042035,78.57983110704964,78.88865661621094,16134600,META,-0.011977513806389894,79.6477554321289,0.5618024258044834
2015-06-01,78.99824354727879,80.07412805785961,78.36067954087443,79.9844741821289,18119000,META,0.013890686100145766,79.59794769287109,0.5595140731850233
2015-06-02,79.45648324354829,81.04042900577544,79.25723976378407,80.13389587402344,18923300,META,0.0018681337024768485,79.81910247802735,0.5215473719531959
2015-06-03,81.04043324712558,82.21594323799061,80.94081530221064,82.12628936767578,31775000,META,0.02486330499623457,80.19566345214844,0.8733775407116797
2015-06-04,81.82743158427675,82.63434685456849,81.199831662979,81.73777770996094,20863900,META,-0.0047306612864912445,80.57421875,1.0183440306064284
2015-06-05,81.55844629597904,82.14619740168773,81.19981566863241,81.8274154663086,16143100,META,0.0010966502743166018,81.16197052001954,1.1341625713097985
2015-06-08,81.5086394979523,81.6879548247528,79.8250682407899,80.3630142211914,16915500,META,-0.01789621775015171,81.23767852783203,1.1327270950125876
2015-06-09,80.29328090523352,80.88103965433126,79.01815307036837,80.3630142211914,16497500,META,0.0,81.28350219726562,1.024218059472752
2015-06-10,80.52241795275255,82.28567919535226,80.50248980291398,81.84735870361328,21531200,META,0.018470492885400702,81.22771606445312,1.0938704338213097
2015-06-11,81.9967695835307,82.58452831022015,81.05038781727418,81.51860046386719,18656800,META,-0.004016723874213146,81.18388061523437,1.0743905330092078
2015-06-12,81.06035464277691,81.77760834662361,80.89099579013346,81.21974182128906,11417900,META,-0.0036661404989477564,81.06234588623047,0.8164860962277795
2015-06-15,80.2434753703787,80.62202656951229,79.7652986343077,80.40286254882812,18805100,META,-0.010057644288729017,81.07031555175782,0.7611227160112505
2015-06-16,80.51244892747413,81.19982564775776,80.14385418174662,80.75153350830078,13693700,META,0.004336549078223451,81.14801940917968,0.6909729839148623
2015-06-17,81.44887514275874,81.90712376088584,81.03046762154541,81.478759765625,18350300,META,0.009005726897427513,81.07429962158203,0.6231790994113564
2015-06-18,81.32932628634477,82.87343095175007,81.25959296857327,82.59449768066406,26782600,META,0.013693604544896099,81.2894790649414,0.7572711853391085
2015-06-19,82.5147963561106,82.66422705860231,81.80749913803518,82.19601440429688,23353200,META,-0.004824574124875136,81.48473358154297,0.7971410401898876
2015-06-22,83.09259323526514,84.6466543417643,82.99296769737246,84.41752624511719,29383100,META,0.027027001940670425,82.28766632080078,1.2078719689285127
2015-06-23,84.63669899446433,87.63524710559997,84.43746309885942,87.54558563232422,50667900,META,0.03705462036549512,83.64647674560547,2.1254227722010053
2015-06-24,87.32642013549587,88.9103658623491,87.11721258632521,88.5218505859375,41370200,META,0.011151504059992545,85.05509490966797,2.8559935228076507
2015-06-25,88.92033048515825,89.05979711855873,87.50572840295678,87.64520263671875,27302000,META,-0.00990318145651159,86.0652359008789,3.131335883482157
2015-06-26,87.78466898675309,88.00382540970249,86.49957706854421,87.67508697509766,38214600,META,0.0003409694710019284,87.16105041503906,3.2321681402844193
2015-06-29,86.28041063728558,87.16702317930908,85.40376216886943,85.47349548339844,35957900,META,-0.025110799061135114,87.37224426269532,2.9327333409711933
2015-06-30,86.27044681917563,86.37006475446047,85.2443676450553,85.443603515625,23016500,META,-0.00034972207003336475,86.95184783935547,2.559292685420095
2015-07-01,86.43980280110677,87.61531274268506,86.16086952689525,86.57927703857422,25260000,META,0.013291498441326155,86.5633331298828,2.1957408797133837
2015-07-02,87.06741435649143,87.10726305473003,86.01144285407356,86.95783233642578,16908800,META,0.004372354572594883,86.42585906982421,1.89948987485759
2015-07-06,86.1608711782908,87.85440660474524,86.06125323564332,87.21684265136719,24635900,META,0.002978573729153444,86.33421020507812,1.2691370891055234
2015-07-07,87.4658943986879,87.51569957159053,84.90567442033955,86.88809967041016,33059900,META,-0.003769260282341591,86.61713104248047,0.9704726191829114
2015-07-08,85.96163776320309,86.41988639283926,85.12483030012163,85.3240737915039,24399300,META,-0.018000461338653073,86.59322509765624,1.0785949988620358
2015-07-09,86.39996365496023,87.26664811933922,85.32407162983954,85.55319213867188,23307400,META,0.002685272010427342,86.38800811767578,0.9437344235496032
2015-07-10,87.01759543830183,87.88428746296987,86.4398007551898,87.61531066894531,23245900,META,0.02410334995953134,86.51950378417969,0.9396569651866803
2015-07-13,88.32261840345679,89.87667957407328,88.08352622308367,89.75713348388672,29976700,META,0.024445759520665078,87.02756195068359,1.3684927375856328
2015-07-14,90.11576810718717,90.45447824405971,89.30885286402582,89.33873748779297,26627800,META,-0.004661423330423742,87.51768951416015,1.526336348897613
2015-07-15,89.6575110817888,90.64374157558728,89.0797164085083,89.41842651367188,30886600,META,0.0008919873743435947,88.33656005859375,1.573316772491439
2015-07-16,89.93644945854099,90.51424416467556,89.42838807208739,90.50428009033205,21804100,META,0.012143510224865706,89.32677764892578,1.8009543047217134
2015-07-17,92.19780783593826,95.02699668501022,92.18784376242432,94.6085968017578,54001600,META,0.04534942112493745,90.72543487548828,2.750899916390127
2015-07-20,95.48525602555512,98.22479132289968,94.99712277340237,97.53742218017578,54860500,META,0.03095728588549962,92.2814926147461,3.8723552255200113
2015-07-21,98.5734534012774,98.86235074958168,96.77034359328223,98.01558685302734,39453300,META,0.004902371440248521,94.01686248779296,4.531719237622855
2015-07-22,96.37186154726209,97.20866894670355,95.5549822956243,96.67072296142578,28299500,META,-0.013720918629178458,95.46732177734376,4.436914646474118
2015-07-23,96.59103290606232,97.0791661592612,94.44921287620312,95.07682037353516,29418800,META,-0.01648795559878702,96.38182983398437,3.91406584910306
2015-07-24,96.97954933324723,97.38799279497896,95.51514195638416,96.58106994628906,33444900,META,0.015821412273191893,96.77632446289063,3.5944781297891564
2015-07-27,96.2124781893288,96.24236281186025,93.47294298530711,93.8116455078125,38585400,META,-0.028674609217072322,96.03116912841797,3.3114655088897864
2015-07-28,94.47909889035924,95.19636026908849,92.95492226074072,94.9273910522461,35236000,META,0.011893465234448675,95.41352996826171,2.8471088117486216
2015-07-29,95.95346967354256,96.90981563835184,94.3794802813022,96.62091827392578,64648300,META,0.01784023771123766,95.40356903076172,2.194505148650616
2015-07-30,94.54884055373758,95.44540968380504,91.45067449658518,94.84769439697266,86211300,META,-0.01835238071248646,95.35774383544921,1.3938440347253371
2015-07-31,94.58867761593608,95.96343107738087,93.59248298027435,93.65225982666016,46509000,META,-0.012603728302652883,94.77198181152343,1.5173287356947924
2015-08-03,93.17408184158045,94.71818654685228,92.4468640232393,93.7817611694336,29343100,META,0.0013827892996189917,94.76600494384766,1.4970559071458367
2015-08-04,93.43308770058566,94.36951300914043,92.97483911990346,93.70205688476562,20136000,META,-0.0008498911054141134,94.52093811035157,1.2622493122396634
2015-08-05,94.88753171926234,96.72052605915655,94.81779840416552,96.07300567626952,29813200,META,0.02530306025640061,94.4113555908203,1.1843699565721797
2015-08-06,96.81019221071256,98.36425336549176,94.06069296733564,94.7580337524414,42271300,META,-0.013687215410529308,94.39342346191407,1.1835949943537027
2015-08-07,95.01703887926256,95.03696702760504,93.25377776903666,93.94115447998048,23199100,META,-0.008620686184720228,94.45120239257812,1.0475173288940487
2015-08-10,95.31590171392494,95.53506574676985,93.27369969917407,93.7917251586914,21624200,META,-0.0015906694155107814,94.45319519042968,1.0492251404488413
2015-08-11,93.37333019117648,94.39940948992091,92.54648678720024,93.26374816894533,22491000,META,-0.0056292491566048986,94.36553344726562,1.1225672964478723
2015-08-12,92.34724554219224,94.0806297904323,90.84299701920688,93.83158111572266,27050500,META,0.0060884637163489685,93.91724853515625,0.8296717031192118
2015-08-13,93.69210628611194,94.36951892619508,92.99476549758892,93.074462890625,17451800,META,-0.008068906183770874,93.58053436279297,0.8564452085068645
2015-08-14,93.18404332604786,94.35955325213337,92.85529728561916,94.0606918334961,15929700,META,0.010596128220799361,93.6044418334961,0.8484103183512888
2015-08-17,94.06068874942396,94.1005374439598,93.03460956630028,93.5725555419922,18313500,META,-0.005189588572960702,93.56060791015625,0.857680695432168
2015-08-18,93.7219899720302,95.48525107325648,93.68214127591028,94.8078384399414,22278800,META,0.013201337622919196,93.86942596435547,0.8848628220223029
2015-08-19,94.2698911479626,95.7342984087168,93.80168607579876,94.94730377197266,23251300,META,0.0014710316607375873,94.09257049560547,0.6484721878799401
2015-08-20,93.1840409697356,94.4093560343688,90.11575987071096,90.2153778076172,44598200,META,-0.04983739165168655,93.52075347900391,1.3129452789848781
2015-08-21,87.18695677731512,88.84064362706184,85.28422885299516,85.73251342773438,62778700,META,-0.04969069008880567,91.85511779785158,2.783820613421701
2015-08-24,76.73687571173741,81.77761840820312,71.72601763989702,81.77761840820312,83710700,META,-0.04613063190856881,89.49613037109376,4.398675941587757
2015-08-25,86.61911627310693,87.33637759158617,82.68415069580078,82.68415069580078,52021200,META,0.011085334902669608,87.07139282226562,5.144047494276874
2015-08-26,85.62292847433761,87.12718454760328,82.943169991927,86.85821533203125,45124300,META,0.05048204040441884,85.45357513427734,5.110324072827358
2015-08-27,88.76093473150506,89.71728060735748,86.85820705360868,89.38854217529297,42431400,META,0.029131692766068085,85.2882080078125,4.976933408713357
2015-08-28,89.5379610949577,91.13187841389518,89.44830723595702,90.66366577148438,33215900,META,0.014264955722075312,86.2744384765625,4.7338035213156004
2015-08-31,90.25522166339098,90.70351375597578,88.55172995243515,89.08967590332031,32850700,META,-0.017360756977676917,87.73684997558594,4.464066454453135
2015-09-01,86.51949722793913,89.04983235782878,86.17083064712709,86.89805603027344,36097400,META,-0.0246001554144748,88.57963104248047,3.911731082509548
2015-09-02,88.47204345170316,89.54793548583984,87.29653347374537,89.54793548583984,27190500,META,0.03049411663067869,89.1175750732422,3.1099529588950814
2015-09-03,89.41843393139852,89.47820317829559,87.39616000752002,87.81455993652344,27048200,META,-0.019356957141580367,88.80277862548829,2.947050410223944
2015-09-04,86.86816190725754,88.05363585643057,86.37006463118298,87.92413330078125,27328700,META,0.0012477812829332358,88.25487213134765,2.9199263185116306
2015-09-08,89.34869531988035,89.89659778484203,88.4919673633903,89.18930053710938,27012500,META,0.014389305743851777,88.27479705810546,2.23201726222906
2015-09-09,90.43453530582929,91.62997326355917,89.82685605406445,90.09583282470705,32551100,META,0.010164137201866374,88.91435241699219,1.3077437578049207
2015-09-10,89.72724667410921,91.70967178578222,89.2889186211389,91.6299819946289,26437400,META,0.017027970349158483,89.33076171875,1.4086606918712525
2015-09-11,91.331119927778,91.72959928215992,90.78320986545766,91.69971466064452,21185000,META,0.0007610245522005066,90.10779266357422,1.6133499739774817
2015-09-14,91.9587173461914,92.2675428278514,91.25142012106004,91.9587173461914,20127900,META,0.0028244655559221954,90.91470947265626,1.7658915010820642
2015-09-15,92.0185039444737,92.89515251356517,91.44070921467238,92.5464859008789,18859400,META,0.0063916567308650585,91.58614654541016,1.9831764840566446
2015-09-16,92.54648076460796,93.24381395127894,92.27750396377652,93.0943832397461,16321200,META,0.005920239256345328,92.18585662841797,1.896553710457103
2015-09-17,93.0146927978285,95.14654863975174,92.54648011846338,93.98099517822266,27841800,META,0.00952379625517552,92.65605926513672,2.138891454257982
2015-09-18,92.84533340766266,94.82776612811118,92.69591029839005,94.040771484375,62300000,META,0.0006360467458232932,93.12427062988282,2.0132466046032897
2015-09-21,94.25993248821273,96.1228114607643,94.16030695141116,95.18639373779295,28790000,META,0.012182186889101665,93.76980590820312,1.8355073902669874
2015-09-22,93.41315442747036,94.3196950658556,91.57019613227632,92.60623931884766,36888900,META,-0.02710633650070593,93.78175659179688,1.4637390038746625
2015-09-23,93.04457327535096,93.96107044499934,92.44685806037862,93.6124038696289,21701400,META,0.010864975817849398,93.88536071777344,1.1647519857390864
2015-09-24,92.70585916820023,94.40935087743932,91.8889799696114,94.05072784423828,29106000,META,0.004682327944700804,93.89930725097656,1.089266023017921
2015-09-25,95.42548123454549,95.48525047817202,91.70967204840984,92.4169692993164,28961600,META,-0.01737103563544573,93.57454681396484,0.9931936379843493
2015-09-28,91.72960285404228,91.93880281315754,87.84444229816597,88.87052154541016,41199900,META,-0.038374421719242435,92.31137237548828,1.7013267675487012
2015-09-29,88.76093249319007,89.71727834492597,85.39379766518064,86.34017944335938,42281800,META,-0.028472231939787318,91.05816040039062,2.725397892666743
2015-09-30,88.10344871018896,89.6774303278465,87.67508474833222,89.55789184570312,36169100,META,0.037267844740288325,90.24725799560547,2.8545488590549053
2015-10-01,89.70733557639737,90.6039047241211,88.02376410501138,90.6039047241211,29283700,META,0.011679739851627069,89.55789337158203,2.802145491885419
2015-10-02,88.56170000378089,91.84913756950591,88.03371809052078,91.71963500976562,37881700,META,0.012314373084049812,89.41842651367188,2.6829368570199428
2015-10-05,92.5863318705166,93.91126495967164,92.3073985885892,93.65225982666016,27292500,META,0.021071004225962753,90.37477416992188,2.485065137490518
2015-10-06,93.72198139539688,93.81163525319108,91.98859747443292,92.44685363769533,22172800,META,-0.012871084917714715,91.59610900878906,2.4765599100502254
2015-10-07,92.7556752095685,93.3035852525145,91.02229881971584,92.04837799072266,24129300,META,-0.0043103213499761095,92.09420623779297,2.36298445752956
2015-10-08,91.5403159974013,92.86525656438953,90.1257215696683,92.11811065673828,27290500,META,0.0007575653969986718,92.39704742431641,2.1726305025853336
2015-10-09,92.54648271542275,93.38328255706708,91.88899061096348,92.88518524169922,20012900,META,0.008327076830953573,92.63015747070312,2.2117917806368452
2015-10-12,92.9648732326631,94.24000101496524,92.31734526811124,93.90129852294922,18449600,META,0.010939454753801092,92.67996520996094,2.2394387607636164
2015-10-13,93.30359220495764,95.007084101286,93.19401018820304,93.7618408203125,19480300,META,-0.0014851520141931918,92.94296264648438,1.4029170597050844
2015-10-14,93.7219925778154,94.83772569874724,93.2537798858407,93.71202850341795,19253400,META,-0.0005312642804230494,93.27569274902343,1.0911601056537397
2015-10-15,94.62852339121396,95.93354349187702,94.53886952494668,95.59483337402344,27557500,META,0.02009138955450962,93.97103729248047,1.1719600568457824
2015-10-16,95.81399796357218,97.21862841250672,94.98715461258338,97.1688232421875,25412900,META,0.016465219014564214,94.82776489257813,1.602984644808335
2015-10-19,96.8101915618612,98.19490144825916,96.55117883768008,98.09528350830078,23729900,META,0.009534542409803004,95.66656188964843,2.1137349661018554
2015-10-20,98.35429460801468,99.2110149577961,96.19254658477784,96.63087463378906,30881800,META,-0.014928433071787817,96.24036865234375,2.147857781558489
2015-10-21,96.99946834461734,97.8063835169268,96.10289170851712,96.7404556274414,21917800,META,0.0011340163696917926,96.84605407714844,2.0403448632286234
2015-10-22,97.4178674035307,99.3504872913523,97.17878283608064,99.29071044921876,26392100,META,0.026361823553929575,97.5852294921875,2.1487493618877007
