Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,0.4771432502269347,0.4800233820501954,0.4701829006581295,0.4704229235649109,188932000,NVDA,-0.007091924663963245,0.47344703078269956,0.007403893354545262
2015-01-16,0.469702897414862,0.4795433790993682,0.4682628171546236,0.4790633618831634,181512000,NVDA,0.018367383657187597,0.4735430538654327,0.006823398378696004
2015-01-20,0.4824233591520717,0.4850634673159626,0.4745029774371687,0.4805032908916473,140308000,NVDA,0.0030057172454676095,0.4751270890235901,0.007315866204502724
2015-01-21,0.4778631038505252,0.488423621230091,0.4745029275250039,0.4872235357761383,144780000,NVDA,0.013985845699455268,0.47819921374320984,0.007407515304376584
2015-01-22,0.4881838181470436,0.497064294798812,0.4831435940121911,0.4956242144107818,159712000,NVDA,0.01724193931079565,0.4825674653053283,0.007770514146251199
2015-01-23,0.496103962736528,0.4980240880648437,0.4920237750957921,0.4970640540122986,120416000,NVDA,0.002905103422415456,0.4878956913948058,0.009647696397705663
2015-01-26,0.4949040710926056,0.4973041854981215,0.4917839166431108,0.4949040710926056,133240000,NVDA,-0.004345482040508886,0.49106383323669434,0.010589697780775884
2015-01-27,0.4872237401877449,0.487703786015371,0.4701829144324919,0.47114297747612,357948000,NVDA,-0.048011513754631197,0.48919177055358887,0.010745226898932321
2015-01-28,0.4769031836601904,0.4788232809037892,0.4632225086818123,0.4634625315666199,272728000,NVDA,-0.016301730635238876,0.48443956971168517,0.011905359198288718
2015-01-29,0.4637025893011434,0.4773832366960744,0.4615424690103926,0.474743127822876,235340000,NVDA,0.024339823584281772,0.480263352394104,0.011841524856762937
2015-01-30,0.4713828936893329,0.4769031622879325,0.4601023622297018,0.4608223736286163,298200000,NVDA,-0.02932270817294158,0.47301501631736753,0.013148792548590757
2015-02-02,0.4637026055730169,0.4728230470268922,0.4545821641191416,0.4709029495716095,259604000,NVDA,0.021875187751012604,0.46821479201316835,0.013493489221863188
2015-02-03,0.4742631399688594,0.4831435878965932,0.4718630250936073,0.4826635420322418,183468000,NVDA,0.024974556798446956,0.4705189049243927,0.013526110958637998
2015-02-04,0.4812233645892438,0.4893837411039584,0.4797832560695633,0.4838634729385376,181516000,NVDA,0.0024860607893513187,0.47459909319877625,0.01336349464534068
2015-02-05,0.4843434635293488,0.4920238515902226,0.4838634750400656,0.491783857345581,140448000,NVDA,0.016369047985669072,0.47800723910331727,0.012896267368199089
2015-02-06,0.4913039789593631,0.4970643005784624,0.4874637836210482,0.4896239042282104,210524000,NVDA,-0.00439207811543274,0.48376754522323606,0.011925036037074755
2015-02-09,0.4867437634712588,0.4905839012930641,0.4836236085736049,0.4891438782215118,273944000,NVDA,-0.0009803974082009947,0.48741573095321644,0.011152909365811044
2015-02-10,0.4896237105678267,0.503064360324135,0.4874635908150545,0.5028243660926819,226204000,NVDA,0.027968228736524825,0.49144789576530457,0.013333547443814016
2015-02-11,0.5040244805476087,0.5040244805476087,0.4961040973247439,0.4994643032550812,320832000,NVDA,-0.006682378707521419,0.4945680618286133,0.012931449863245448
2015-02-12,0.5280257623615993,0.5400263361650618,0.5249056074503741,0.5352261066436768,676904000,NVDA,0.07160031889272322,0.5032565116882324,0.020019473280756962
2015-02-13,0.5340259352680818,0.5361860553743056,0.5258655578311128,0.5354660153388977,310084000,NVDA,0.00044823802920479494,0.5124249339103699,0.021528637718181833
2015-02-17,0.5345059828047605,0.5397862573408435,0.5311458341105443,0.5371460914611816,203340000,NVDA,0.003137596176333579,0.5220253765583038,0.022405209477253562
2015-02-18,0.5364261724386603,0.5373862641878064,0.5299458678598192,0.5309059023857117,170948000,NVDA,-0.011617303327098538,0.5276416838169098,0.022321810183788576
2015-02-19,0.5376262862074139,0.5385863207827593,0.5299458951581384,0.5323460102081299,169432000,NVDA,0.0027125481482628278,0.5342180252075195,0.02136892568438684
2015-02-20,0.5318659748356922,0.5364261529740253,0.5280257796482132,0.536186158657074,157752000,NVDA,0.0072136324407554575,0.534410035610199,0.020753278177590026
2015-02-23,0.5359461437467608,0.5359461437467608,0.5292257881210847,0.5318659543991089,125008000,NVDA,-0.008057284187986902,0.5336900234222413,0.01830152216298391
2015-02-24,0.5339136760800117,0.5375276803970337,0.529094965361607,0.5375276803970337,149356000,NVDA,0.010645024279324788,0.5337663412094116,0.014297111724799434
2015-02-25,0.5353595287781835,0.5377689428655754,0.5310227097967839,0.5334320664405823,123820000,NVDA,-0.007619354511057552,0.5342715740203857,0.011294311962306233
2015-02-26,0.5339139862800756,0.5380098870260511,0.5305408408625695,0.5348777174949646,152864000,NVDA,0.0027100940219597636,0.5347779154777527,0.0022669292354703377
2015-02-27,0.5334320336569792,0.5346367406266365,0.5295770517751022,0.5315045714378357,157492000,NVDA,-0.006306387323305684,0.5338415980339051,0.002433469985414225
2015-03-02,0.5300588185919431,0.5474062041671839,0.5293360060726768,0.5445149540901184,301512000,NVDA,0.024478402165172053,0.536371397972107,0.00409939964963764
2015-03-03,0.540419174180864,0.5430694490413613,0.5327092105675773,0.5343957543373108,160344000,NVDA,-0.01858387850838139,0.5357450127601624,0.004033437956766281
2015-03-04,0.5324682794838707,0.5416238107936212,0.5302998414985662,0.5404191613197327,226840000,NVDA,0.011271434949724268,0.5371424317359924,0.0041448988267194335
2015-03-05,0.5404192224613006,0.551743193037519,0.5389735969742102,0.5507794618606567,323056000,NVDA,0.019170860847390392,0.5403227806091309,0.006114874493315754
2015-03-06,0.547647222285875,0.5502974970435784,0.5428285095753671,0.5433104038238525,257392000,NVDA,-0.013560886986548226,0.5426839470863343,0.006348814006594373
2015-03-09,0.543551226819912,0.5488518328485208,0.5423465201319467,0.5447558760643005,222388000,NVDA,0.0026604906334843914,0.5427321314811706,0.006212827734171821
2015-03-10,0.5471651613596776,0.5577663720483188,0.5462014305998655,0.5541523098945618,527212000,NVDA,0.017248889352323493,0.5466834425926208,0.0076654653212722655
