Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-06,36.649022829751075,36.74347959758695,36.19391652180113,36.41717529296875,34616600,MSFT,-0.0009420707095125769,35.99297332763672,1.5417797362443855
2015-02-09,36.27118340306466,36.70052978045312,36.24542039297738,36.37422561645508,31381100,MSFT,-0.001179379679180248,36.17845001220703,0.6093411916754177
2015-02-10,36.70053438854237,36.72629412621112,36.2196652062547,36.58031463623047,29670700,MSFT,0.005665798138178246,36.350188446044925,0.602747447231002
2015-02-11,36.62325833434951,36.62325833434951,36.24543131200842,36.39141082763672,38262500,MSFT,-0.005164083755765492,36.442928314208984,0.5882584365943051
2015-02-12,36.63184132665032,37.00107955932617,36.50303607314808,37.00107955932617,33268800,MSFT,0.01675309414567816,36.55284118652344,0.6675921367489901
2015-02-13,37.25009879064788,37.67085647583008,37.05259981740779,37.67085647583008,40264900,MSFT,0.018101550670434063,36.8035774230957,0.6328336329871438
2015-02-17,38.0254329751426,38.05137603950058,37.35088361114585,37.68815994262695,33695700,MSFT,0.0004593329808675328,37.06636428833008,0.6549412387252731
2015-02-18,37.73139891258574,37.79193492781637,37.52384450396257,37.64491653442383,27111700,MSFT,-0.0011474003578034742,37.27928466796875,0.6433193974166086
2015-02-19,37.34223198458946,37.64491202448088,37.229806555930494,37.61896896362305,27603400,MSFT,-0.0006892715720874243,37.52479629516601,0.6054089276635111
2015-02-20,37.62761452099101,37.947594324649295,37.43735991496613,37.9302978515625,29721100,MSFT,0.008275848501869021,37.71063995361328,0.6405159999441119
2015-02-23,37.79192891618348,38.215680955390866,37.74868938346342,38.18109130859375,32518800,MSFT,0.006611955909566314,37.812686920166016,0.6643075075971283
2015-02-24,38.18108557784691,38.31080415653711,37.982177819052694,38.12919616699219,25271700,MSFT,-0.0013591843455214025,37.90089416503906,0.6205474866959876
2015-02-25,38.00812403953301,38.12919603213474,37.878402162337224,38.04271697998047,29759800,MSFT,-0.002268056914522143,37.98045425415039,0.5526152423059756
2015-02-26,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,MSFT,0.0015914494312956329,38.07731246948242,0.3567956986808347
2015-02-27,38.163793430617915,38.224329433990185,37.757334580291435,37.92164611816406,33807700,MSFT,-0.004766361773956729,38.075582122802736,0.21999164271282115
2015-03-02,37.765989966959694,38.21568845320059,37.66221440827811,37.947601318359375,31924000,MSFT,0.0006844428671275438,38.02888412475586,0.20588028752378532
2015-03-03,37.67084674949811,37.90434412199696,37.2643879937819,37.4286994934082,31748600,MSFT,-0.013674166664656151,37.88878479003906,0.2500627170759801
2015-03-04,37.19522151289645,37.36818298628849,37.08279935931249,37.23846435546875,25748700,MSFT,-0.005082600798698822,37.72793426513672,0.3187874157983462
2015-03-05,37.24710718329908,37.39412557547402,37.030906188132974,37.281700134277344,23193500,MSFT,0.0011610516050253317,37.563622283935544,0.36142807884657724
2015-03-06,37.18655715471857,37.281686084576535,36.45147536775747,36.63308334350586,36248800,MSFT,-0.017397725651871143,37.30590972900391,0.5169583979303499
2015-03-09,36.486072407989816,37.29899011970369,36.486072407989816,37.05684280395508,32108000,MSFT,0.011567671126005319,37.12775802612305,0.5207062480034074
2015-03-10,36.62444281737934,36.93577274047484,36.34770584106445,36.34770584106445,39159700,MSFT,-0.01913646466435992,36.9115592956543,0.6086227330651489
2015-03-11,36.58986848832063,36.64175463124928,36.18340944089234,36.304481506347656,32215300,MSFT,-0.0011891901762879353,36.724762725830075,0.6514362064947898
2015-03-12,35.74234114791143,36.019078088461015,35.33588232318224,35.47425079345703,59992500,MSFT,-0.022868546208144158,36.36327285766602,0.7766756593359228
2015-03-13,35.19752037835725,35.863419795935634,35.11968789321263,35.785587310791016,58007700,MSFT,0.008776408532112256,36.193773651123045,0.7776003923274012
2015-03-16,35.863417367537714,36.01043244120883,35.69910252171124,35.94124984741211,35273500,MSFT,0.004349866756948595,35.970655059814455,0.6878799434703626
2015-03-17,35.77693385914713,36.17474613189375,35.58667925805771,36.06232070922851,31673400,MSFT,0.003368576839436699,35.913578033447266,0.6267606504610896
2015-03-18,35.828825742863664,37.03955251913627,35.74234667268637,36.75416564941406,44194800,MSFT,0.019184703773335032,36.00351486206055,0.5721878577316535
2015-03-19,36.54661680722494,36.832003720245545,36.512027153285175,36.57256317138672,33879100,MSFT,-0.0049410039601930356,36.22317733764648,0.4827956647883687
2015-03-20,36.80606476265197,37.169280911796584,36.74552873779453,37.082801818847656,71904500,MSFT,0.013951405185079535,36.48262023925781,0.5359859021897061
2015-03-23,37.082798643650015,37.298999656476155,36.99631625914017,37.06550216674805,26246100,MSFT,-0.00046651415888476766,36.707470703125,0.5372813770005037
2015-03-24,36.99629976761246,37.33357266944345,36.97035671330675,37.10007858276367,25513300,MSFT,0.0009328462854778508,36.91502227783203,0.5888317270724571
2015-03-25,37.11739547165288,37.126045361258335,35.83748562424757,35.85478210449219,43469900,MSFT,-0.03356587171354497,36.735145568847656,0.6147522160177674
2015-03-26,35.64721113357879,35.9844840635413,35.38776737302506,35.6385612487793,37495600,MSFT,-0.0060304607369459085,36.54834518432617,0.5898624041332138
2015-03-27,35.56074127091833,35.828831711472375,35.30995060603972,35.43102264404297,34401400,MSFT,-0.005823428260405383,36.21798934936523,0.6385908399826375
2015-03-30,35.54344677007546,35.9239626809136,35.379135180646315,35.4223747253418,35049700,MSFT,-0.00024407759234201798,35.889363861083986,0.6941813301590497
2015-03-31,35.2667089142853,35.48290993175682,35.05915778493345,35.162933349609375,34887200,MSFT,-0.007324223114460238,35.50193481445312,0.781002338824139
2015-04-01,35.1110420038319,35.249410515512366,34.860251344449864,35.214820861816406,36865300,MSFT,0.001475630934744121,35.37394256591797,0.8125614384068397
2015-04-02,35.162921573867195,35.2321074597919,34.69592674076925,34.84294509887695,37487500,MSFT,-0.010560206010949202,35.2148193359375,0.8719566261746098
2015-04-06,34.88618998563489,36.131506432843686,34.74782149150059,35.93260192871094,39223700,MSFT,0.03127338480549691,35.3151351928711,0.7652271863804504
2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400,MSFT,-0.0004813410795204698,35.41372146606445,0.6211761774937629
2015-04-08,35.854771936274574,36.05367645423003,35.49155585104251,35.8201789855957,24753400,MSFT,-0.002648650841817868,35.545170593261716,0.3710504897377553
2015-04-09,35.673165784004446,35.993142347326376,35.673165784004446,35.8720703125,25723900,MSFT,0.0014486618541231788,35.67662048339844,0.3728013937872005
2015-04-10,36.00178407061219,36.27852103001974,35.8115261739077,36.07961654663086,28022000,MSFT,0.00578573336645527,35.923954772949216,0.4117482990586614
2015-04-13,35.80288538064577,36.37365586415332,35.794235493596915,36.11421203613281,30276700,MSFT,0.0009588652212320081,35.9602767944336,0.44182006544398944
2015-04-14,36.14881119714643,36.347715746894835,35.79424164342695,36.01909255981445,24244400,MSFT,-0.00263385163223806,35.98103408813476,0.44973148438192384
2015-04-15,36.11422113956961,36.71958472593804,36.045038520566266,36.54662322998047,27343600,MSFT,0.014645862310106228,36.12632293701172,0.47894013741671415
2015-04-16,36.27853216149271,36.61580522807208,36.166106706311,36.46014022827149,22509700,MSFT,-0.0023663746213913317,36.243936920166014,0.46112050533976234
2015-04-17,36.036380714064435,36.09692002847019,35.59533213028982,35.993141174316406,42387600,MSFT,-0.012808482113104147,36.22664184570313,0.24359336442507717
2015-04-20,36.08826158501626,37.33357784892229,36.04502205551984,37.10873031616211,46057700,MSFT,0.03099449243517971,36.42554550170898,0.4004623996863305
2015-04-21,37.18657797316472,37.31629991358773,36.78011897220752,36.875247955322266,26013800,MSFT,-0.006291844502643973,36.59677658081055,0.4396591248814212
2015-04-22,36.901177224456866,37.29898948680628,36.79740169030538,37.17791748046875,25064300,MSFT,0.008207931930741097,36.723035430908205,0.48602630682969084
2015-04-23,37.09144738830128,37.714107397097365,37.01361488720177,37.48060989379883,46309500,MSFT,0.008141725891158247,36.92712936401367,0.545371155888734
2015-04-24,39.48693968786371,41.631652624295434,39.47829310177784,41.398155212402344,130933700,MSFT,0.10452192025967211,38.00813217163086,1.5900231135722716
2015-04-27,40.84469084396513,41.62301573153468,40.836044255865616,41.53653335571289,59248200,MSFT,0.0033426161769907203,38.89369277954101,2.0638663575666736
2015-04-28,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,MSFT,0.02352709308573875,40.02139663696289,2.4718244608135183
2015-04-29,42.13325075698964,42.64348523467443,41.94299282664316,42.427284240722656,47804600,MSFT,-0.0020342351976436746,41.07126998901367,2.695352021252551
2015-04-30,42.11595345103156,42.84238890834212,42.029471075777145,42.064064025878906,64725500,MSFT,-0.00856100552613559,41.98796081542969,2.714860420399634
2015-05-01,42.0121734546655,42.27161395504848,41.85650849464272,42.081356048583984,38937300,MSFT,0.00041108778016396563,42.12460098266602,2.527841796726957
2015-05-04,41.83056177495714,42.2629637048586,41.66625022922195,41.7181396484375,34039500,MSFT,-0.008631290296993832,42.16092224121094,2.342029839714211
2015-05-05,41.354926972332905,41.64896046398046,40.913878384344294,41.164669036865234,50369200,MSFT,-0.013266905385436956,41.89110260009765,1.9605756334788031
2015-05-06,41.13871863162736,41.31168006037365,39.79827333203219,40.02312088012695,52433000,MSFT,-0.027731260409647907,41.41026992797852,1.5048118593993518
2015-05-07,40.01446383094108,40.72360253431926,39.91933490505503,40.386329650878906,32971700,MSFT,0.009074973734302105,41.07472305297851,0.8250974613252847
2015-05-08,41.12141877348128,41.49328466003373,41.09547571594283,41.29438018798828,35364900,MSFT,0.02248410650235,40.917327880859375,0.8276075040544415
2015-05-11,41.12143189958694,41.43276188528426,40.96576690673828,40.96576690673828,24609400,MSFT,-0.007957820888799483,40.76685333251953,0.8458941418783986
2015-05-12,40.51606903777393,41.2338579936704,40.14420302671335,40.94847106933594,29928300,MSFT,-0.0004222022119522162,40.72361373901367,0.7715946261487815
2015-05-13,41.67489317137026,41.787318587022035,41.13871574889694,41.19060516357422,34184600,MSFT,0.005913141270361244,40.95711059570313,0.6637171209228896
2015-05-14,41.536526808063265,42.21972262401528,41.536526808063265,42.133243560791016,32980900,MSFT,0.022884791167146812,41.30649337768555,0.6741907636230001
2015-05-15,42.26296897295722,42.29756192341294,41.55382998344151,41.7700309753418,28642700,MSFT,-0.008620570237493519,41.40162353515625,0.634508153703185
2015-05-18,41.49330970390286,41.7008641863766,41.17333303826547,41.51925277709961,24136500,MSFT,-0.006003782912927025,41.51232070922852,0.6179521661091765
2015-05-19,41.39738603526824,41.614992137244286,41.06662383055109,41.414794921875,28574800,MSFT,-0.0025158895750220234,41.60558547973633,0.6241116265721856
2015-05-20,41.249412159313614,41.719442136479216,41.14496216007869,41.414794921875,25047900,MSFT,0.0,41.65042343139648,0.479766869661946
2015-05-21,41.153646235471115,41.43218165375081,40.918631353721864,41.27550506591797,22410700,MSFT,-0.003363287352256328,41.478875732421876,0.35771347541099024
2015-05-22,41.17106272707582,41.21458327165361,40.7532595224006,40.82289505004883,25720600,MSFT,-0.01096558394976177,41.28944854736328,0.40061021264999225
2015-05-26,40.76196186755821,40.805482408125805,40.204887658918,40.55305862426758,29581900,MSFT,-0.006609928704234047,41.09620971679688,0.46081569352383067
2015-05-27,40.75327044662705,41.58017429688174,40.57918490124623,41.4409065246582,27335600,MSFT,0.021893487951592405,41.10143203735352,0.4445962010869282
2015-05-28,41.345152476542424,41.797773491576336,41.24940527638457,41.301631927490234,19283700,MSFT,-0.003360799964284067,41.078799438476565,0.4414512642414906
2015-05-29,41.28423141690905,41.40609030713219,40.55307475516446,40.788089752197266,36519600,MSFT,-0.012433943922471435,40.98131637573242,0.38217956762627914
2015-06-01,40.96217500904425,41.58017555952737,40.57918613349528,41.110145568847656,28837300,MSFT,0.007895829851483516,41.03876647949219,0.33230918032164297
2015-06-02,40.84899998400165,41.21457648272235,40.5791673394191,40.840293884277344,21498300,MSFT,-0.006564114060807369,41.09621353149414,0.32084837406044353
2015-06-03,41.23199801650184,41.554057397062685,40.75326531726393,40.77937698364258,28002200,MSFT,-0.0014915882047121798,40.963907623291014,0.313582593841399
2015-06-04,40.72714210427505,41.04919807312416,40.21359178185954,40.35285949707031,27745500,MSFT,-0.010459146708968858,40.77415313720703,0.3477480261784491
2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100,MSFT,-0.004745298376103491,40.648809814453124,0.39830068953153336
2015-06-08,40.300645999268355,40.41380209239946,39.75227773914643,39.80450439453125,22121600,MSFT,-0.008885870078854996,40.387681579589845,0.5104732606523302
2015-06-09,39.83061479519687,39.987291435962845,39.569488167388656,39.73487091064453,24406100,MSFT,-0.0017493870341037665,40.16659698486328,0.5971995109867052
2015-06-10,39.856736377734755,40.76197860298048,39.7696919404578,40.57048416137695,28417400,MSFT,0.021029721038015703,40.12481842041016,0.5251963520498673
2015-06-11,40.613983507849206,40.84029228576069,40.15265985264269,40.422489166259766,27347800,MSFT,-0.003647848877733617,40.13874435424805,0.4529641530609288
2015-06-12,40.23101858507613,40.44862469456632,39.95248303056114,40.01341247558594,23931000,MSFT,-0.010120027220275163,40.109152221679686,0.45617633126075846
2015-06-15,39.56078332371515,39.73486883998377,39.18650062587938,39.58689498901367,33254500,MSFT,-0.01065936295317238,40.06563034057617,0.43889267873536825
2015-06-16,39.47374156141893,40.24842199491939,39.43022100952471,39.89154815673828,27070300,MSFT,0.007695808620735711,40.09696578979492,0.3914893135093425
2015-06-17,39.80450914949684,40.100453591219726,39.48245303716496,40.01341247558594,28704100,MSFT,0.003054890684333289,39.98555145263672,0.3189106324610773
2015-06-18,40.23100949797466,40.735853831350184,40.18748562958291,40.666221618652344,32658300,MSFT,0.01631475804431126,40.034297943115234,0.3636652955147723
2015-06-19,40.72714737925098,40.76196514266432,40.03080871300742,40.12655258178711,63837000,MSFT,-0.013270695318733594,40.05692596435547,0.3630351180759347
2015-06-22,40.32675617673276,40.66622109522722,40.17878233099637,40.23971176147461,20318100,MSFT,0.002820057353714933,40.18748931884765,0.35184824288069383
2015-06-23,40.15266456057551,40.283226183000735,39.70874641127824,39.9611701965332,25896500,MSFT,-0.006922056663638432,40.20141372680664,0.3304856794556788
2015-06-24,39.752273621572186,40.257121276783536,39.6478236420269,39.72616195678711,34890900,MSFT,-0.005880914862860576,40.14396362304687,0.31853180674974857
2015-06-25,40.065629756345835,40.09174474341031,39.60430593653781,39.73487091064453,20616000,MSFT,0.00021922464764889682,39.95769348144531,0.3067271660411617
2015-06-26,39.73487310300028,40.28323805553178,39.195207612628224,39.39540481567383,49835300,MSFT,-0.008543279169928364,39.81146392822266,0.3603927986948925
2015-06-29,39.20390583646742,39.36928523520516,38.61201712885219,38.62071990966797,34081700,MSFT,-0.019664346885899797,39.48766555786133,0.5457102107721262
2015-06-30,38.9166651629921,38.925371264413855,38.246438130924325,38.429229736328125,35945400,MSFT,-0.004958223818399277,39.181277465820315,0.7029216490526097
2015-07-01,38.69905617391065,39.36928315507448,38.385702954623184,38.69035339355469,28343900,MSFT,0.006794923005696285,38.97411575317383,0.7579284182095416
2015-07-02,38.71646753567126,38.95148246519475,38.35089097001568,38.64683532714844,21752000,MSFT,-0.0011247782092758118,38.75650863647461,0.6967043254235
2015-07-06,38.26383995620451,38.71646085491718,38.25513717679266,38.63812255859375,23034000,MSFT,-0.00022544584778894095,38.6050521850586,0.6726320025911277
2015-07-07,38.594605511849416,38.72517045766694,37.70677251334192,38.55978775024414,36435800,MSFT,-0.0020273968599487935,38.592865753173825,0.5912610650032515
2015-07-08,38.68164671242148,39.08204433128384,38.324772955899576,38.507564544677734,39785900,MSFT,-0.0013543436987947244,38.60853271484375,0.5132375650509808
2015-07-09,38.95147888493967,39.36057927877461,38.7338728576495,38.75128173828125,32424700,MSFT,0.006329073170045607,38.62071838378906,0.42233684934043925
2015-07-10,39.177788015622646,39.2909440804605,38.79480259977732,38.829620361328125,25465800,MSFT,0.0020215750172074554,38.657275390625,0.26782772634191326
2015-07-13,39.151686991053715,39.708758045588795,39.12557532299907,39.63912582397461,28178300,MSFT,0.02084762753572278,38.85747604370117,0.33906001182994205
2015-07-14,39.5607773555275,40.00469220065814,39.438918508644754,39.70874786376953,22880300,MSFT,0.0017563969524476697,39.08726806640625,0.45454851847544037
2015-07-15,39.760983777319815,39.94377209026173,39.54337769417792,39.83061599731445,26629600,MSFT,0.0030690500230079465,39.3518783569336,0.5244617523691616
2015-07-16,40.0482175185061,40.64010626286158,40.0134030726772,40.61399459838867,26271700,MSFT,0.019667750082676072,39.72442092895508,0.721938290308252
2015-07-17,40.51825223317012,40.718449432280394,40.26582837848115,40.57918167114258,29467100,MSFT,-0.0008571658018459161,40.07433319091797,0.8178235744935535
2015-07-20,40.60528231818784,41.02308545404186,40.42249074842332,40.840293884277344,30631900,MSFT,0.006434634765452918,40.31456680297852,0.8931319172329876
2015-07-21,40.7184438964221,41.19717987312701,40.457317294840706,41.153656005859375,42781900,MSFT,0.007672866470303852,40.60354843139648,0.9375303831514811
2015-07-22,39.55208139645013,40.84901514311901,39.343181411202174,39.63912582397461,59152400,MSFT,-0.036801838010920074,40.565250396728516,0.8188984839412834
2015-07-23,39.40409756360977,40.239703863654526,39.256123746916096,40.13525390625,33934000,MSFT,0.012516120675277964,40.46950225830078,0.7005951808841924
2015-07-24,39.96117013894987,40.31804388571165,39.86542295706669,39.987281799316406,32333200,MSFT,-0.0036868361984013776,40.351122283935545,0.546642308908159
2015-07-27,39.987297808795006,40.04822725431382,39.38670613707844,39.47374725341797,39701400,MSFT,-0.01284244696790604,40.07781295776367,0.5680080514360825
2015-07-28,39.67392242023183,39.72614572846851,38.986286751617406,39.46501922607422,34328900,MSFT,-0.00022110967291033568,39.74008560180664,0.5957972026097991
2015-07-29,39.51725051697189,40.718433233782285,39.3953883691005,40.29192733764648,40945900,MSFT,0.020952938267566612,39.870645904541014,0.5841894953338772
2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900,MSFT,0.012746103187690538,40.004693603515626,0.6014967086622989
2015-07-31,41.16236175792313,41.23199396823124,40.47472583395448,40.64881134033203,31201500,MSFT,-0.003839705186027942,40.13699951171875,0.6062806859924904
2015-08-03,40.89252311295372,40.90993199310144,40.431199410454525,40.74455261230469,24125900,MSFT,0.0023553277160077712,40.391160583496095,0.5964960626563883
2015-08-04,40.69233082973435,41.52793725415368,40.63140140214575,41.37996673583984,33403900,MSFT,0.015595069347828838,40.77415008544922,0.6380872970523159
2015-08-05,41.7629626927933,42.13724545382454,41.37997714866149,41.414794921875,26959700,MSFT,0.0008416678113227771,40.99872360229492,0.6918092700027418
2015-08-06,41.52794433152064,41.580170987099315,40.32676113685895,40.57918167114258,27368000,MSFT,-0.020176684499071507,40.953461456298825,0.6846664991485923
2015-08-07,40.37897762367707,40.71844252635125,40.26582154931742,40.68362808227539,19163000,MSFT,0.0025738915086868097,40.9604248046875,0.6641955877245835
2015-08-10,40.86641198595363,41.336441794859454,40.77066480409455,41.197174072265625,23079900,MSFT,0.012622915265857682,41.05094909667969,0.5713857731917013
2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400,MSFT,-0.019437678756753063,40.854235076904295,0.391488103024469
2015-08-12,40.20489212167871,40.822895819793125,39.787088909125515,40.68362808227539,30181400,MSFT,0.00711032342547302,40.708001708984376,0.35092094230382637
2015-08-13,40.962168367904134,40.996982816068595,40.466026787205095,40.6749267578125,22627200,MSFT,-0.0002138777899870492,40.72715072631836,0.35530153694060823
2015-08-14,40.500834585053525,40.996976084285166,40.49213180454272,40.909934997558594,21473400,MSFT,0.005777717588660636,40.772412109375,0.3492073608535804
2015-08-17,40.74455786818803,41.30162882315739,40.535654599872124,41.188472747802734,21099700,MSFT,0.006808560078640058,40.77067184448242,0.3600421582247592
2015-08-18,41.039531775705754,41.556468793872355,40.916869320937614,41.416282653808594,23574100,MSFT,0.0055309141322317235,40.974649047851564,0.36544278218921417
2015-08-19,40.98696665784674,41.249818633060805,40.566408176726625,40.83802032470703,31485500,MSFT,-0.013962197764950446,41.00552749633789,0.3204434857221088
2015-08-20,40.36489208187537,40.71535916526242,40.00566482543945,40.00566482543945,36238200,MSFT,-0.02038187680620751,40.87167510986328,0.4134653871797655
2015-08-21,39.69022275039803,39.847932514810594,37.73637771606445,37.73637771606445,70053100,MSFT,-0.05672414442496576,40.23696365356445,1.0561319722930316
2015-08-24,35.44084630574813,37.40345244957286,34.801246773197114,36.51852798461914,88753700,MSFT,-0.03227256576157467,39.302974700927734,1.6076101435764054
2015-08-25,37.29830587228946,37.88533756362349,35.38826784628458,35.4583625793457,70616600,MSFT,-0.029030890996481484,38.11139068603516,2.1513376883671933
2015-08-26,36.807659081165355,37.53487702105622,35.975305708251206,37.42097473144531,63408000,MSFT,0.05534976827279725,37.427981567382815,2.205847844353263
2015-08-27,37.87657230904986,38.50741150838692,37.61372375675964,38.46360397338867,50943200,MSFT,0.027862161513051875,37.11956939697266,2.1536495404942047
2015-08-28,38.02553266354783,38.68265590075912,38.0167691486961,38.489898681640625,28246700,MSFT,0.0006836257015891967,37.27027359008789,2.0480169964863792
2015-08-31,38.165708375954715,38.4898881484188,37.76267036061209,38.13066101074219,34441700,MSFT,-0.009333297389784834,37.5927001953125,1.864102490910409
2015-09-01,36.947830346878064,37.3158209257443,36.50098822500484,36.64117431640625,49688900,MSFT,-0.039062703211893424,37.82926254272461,1.6140391582228881
2015-09-02,37.11431435554989,38.00800219990263,36.69375595978996,37.990478515625,37671500,MSFT,0.036824807730427844,37.943163299560545,1.2654376092403072
2015-09-03,38.03428139307084,38.533694635713395,37.92037913037849,38.113136291503906,28285200,MSFT,0.0032286451940439775,37.873069763183594,0.9918449030956271
2015-09-04,37.50859228093729,37.710109654864006,36.97413156029189,37.33335876464844,37138800,MSFT,-0.020459547618737806,37.641761779785156,0.9891911789921645
2015-09-08,37.93790842718968,38.55122402329321,37.85029334587537,38.4548454284668,32469800,MSFT,0.03003980088928704,37.70659866333008,0.9746982493784658
2015-09-09,38.73520399581077,38.90167727063511,37.5961916301755,37.73637771606445,33469500,MSFT,-0.018683411788478765,37.92563934326172,0.5997386964899017
2015-09-10,37.78019617358636,38.3672278759455,37.45601638284227,37.92914581298828,31366600,MSFT,0.0051082830041147,37.91337280273437,0.5778943174885263
2015-09-11,37.797719453640376,38.19199397455265,37.62248596186816,38.09561538696289,27132500,MSFT,0.004388961849955519,37.90986862182617,0.5511135798301124
2015-09-14,38.051809380433305,38.06056955133895,37.55239608128646,37.710105895996094,23656000,MSFT,-0.01011952391504678,37.9852180480957,0.5107187434126929
2015-09-15,37.841524806666904,38.80530728463088,37.7451495669411,38.533695220947266,28882200,MSFT,0.021840016233914072,38.0009880065918,0.5527061944039223
2015-09-16,38.52493543392283,38.88416257085619,38.41103316836814,38.81406784057617,23372200,MSFT,0.007276037712482086,38.21652603149414,0.43829123387542807
2015-09-17,38.805311040058314,39.427386784957626,38.621317370547416,38.770263671875,32768200,MSFT,-0.0011285642329758039,38.38474960327149,0.4888130043296474
2015-09-18,38.113139070370195,38.54246095809709,37.96419277485937,38.09561538696289,63143700,MSFT,-0.01740117866161217,38.38474960327149,0.4889874500312254
2015-09-21,38.21828016729937,38.96302171733091,38.20075648281969,38.64760208129883,26177200,MSFT,0.014489507223575115,38.57224884033203,0.41727061200535953
2015-09-22,38.00799825634531,38.59502657838344,37.94666703888761,38.46360397338867,28085900,MSFT,-0.004760919125670449,38.558230590820315,0.4176903269620396
2015-09-23,38.489887942068194,38.700165447614594,38.12189729391096,38.43731689453125,17145200,MSFT,-0.0006834273479835451,38.482880401611325,0.37280117479393476
2015-09-24,38.06932786567057,38.6651196749212,37.91161807249832,38.47236251831055,27905600,MSFT,0.0009117604091737341,38.423300170898436,0.34310587596095443
2015-09-25,38.97178287792626,39.19082392603217,38.34094358984489,38.498653411865234,29384600,MSFT,0.0006833709144369315,38.50390777587891,0.3261030771014422
2015-09-28,38.40227524313429,38.630076445259654,37.8590510786107,37.92914581298828,27613800,MSFT,-0.014792922567557376,38.360216522216795,0.2745949318236169
2015-09-29,37.999223305398814,38.17445673494357,37.71885115504708,38.06055450439453,32763600,MSFT,0.0034645834644990714,38.279606628417966,0.30115680013729074
2015-09-30,38.44608604186422,38.814073401655556,38.2533288482776,38.77902603149414,34958900,MSFT,0.01887706410101453,38.347948455810545,0.29621133824528006
2015-10-01,39.20834053060634,39.20834053060634,38.332176496402845,39.08567810058594,28657900,MSFT,0.007907678466260393,38.470611572265625,0.3500884317525919
2015-10-02,38.78778705544512,39.92679977416992,38.48112759966858,39.92679977416992,41839000,MSFT,0.021519945782170646,38.75624084472656,0.5611725229198515
2015-10-05,40.08451572856993,41.083342470972624,40.04070818311923,40.85554122924805,34369300,MSFT,0.02326110432920192,39.34151992797852,0.9005632595943875
2015-10-06,40.59269072516338,41.337428990071686,40.496312124276145,40.96067810058594,27017200,MSFT,0.0025733809460006807,39.9215446472168,1.1043808648170221
2015-10-07,41.267323172127064,41.48636417270587,40.2597365748448,41.00447463989258,27711500,MSFT,0.0010692337465481039,40.366634368896484,1.2248720210593738
2015-10-08,40.79419681784581,41.635313451046656,40.74162577490811,41.57398223876953,33772700,MSFT,0.013888913438800277,40.864295196533206,1.361021585065901
2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600,MSFT,-0.007165291690408804,41.13415374755859,1.3792762801449518
