Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-11,26.889023189359406,26.99962231258106,26.703196289424476,26.80283546447754,38306000,GOOGL,-0.00399884497814984,26.615017700195313,0.38363965978425135
2015-02-12,26.88553858233521,27.317971011670473,26.75301954929261,27.201892852783203,48590000,GOOGL,0.014888625825970614,26.776233673095703,0.2936239441099802
2015-02-13,27.276620110670343,27.5272127784734,27.231284653170725,27.45846176147461,47382000,GOOGL,0.009432024090380686,26.948409652709962,0.39255693039344897
2015-02-17,27.458461146236925,27.55012789987519,27.064887428984303,27.152070999145508,39174000,GOOGL,-0.011158336726603602,27.10514144897461,0.40992352800748083
2015-02-18,27.09278720398216,27.278614120935956,26.880059284681455,27.03449821472168,31164000,GOOGL,-0.004330158993305799,27.129951858520506,0.41139601999183895
2015-02-19,27.02552958533037,27.244236331494992,26.939839780081748,27.22381019592285,30834000,GOOGL,0.007002607546016115,27.21414680480957,0.3689583141705167
2015-02-20,27.280106953478647,27.280106953478647,26.807820011218396,26.992151260375977,38234000,GOOGL,-0.008509423694908369,27.172198486328124,0.3208505374374907
2015-02-23,26.85265588217413,26.86760109320455,26.503919721277217,26.653377532958984,32906000,GOOGL,-0.012550823539371092,27.011181640625,0.3139848423233493
2015-02-24,26.48150303884935,26.87258527612026,26.454102215180864,26.835222244262695,28406000,GOOGL,0.006822576653891188,26.947811889648438,0.2386533234611289
2015-02-25,26.824759961172905,27.37924939401631,26.80333608252891,27.267654418945312,40836000,GOOGL,0.016114350414037304,26.994443130493163,0.2459770845503425
2015-02-26,27.188438455007113,27.905339169512462,27.156054630565013,27.86349105834961,54032000,GOOGL,0.02185140790805673,27.122379302978516,0.33447242355498225
2015-02-27,27.80669821466905,28.368164221724015,27.75090072834495,28.029890060424805,68328000,GOOGL,0.00597193660072004,27.329927062988283,0.43199259465004314
2015-03-02,28.24760127101496,28.69547682770249,28.05579550935021,28.647151947021484,50406000,GOOGL,0.022021559316359518,27.72868194580078,0.6186284666931672
2015-03-03,28.71340949986156,28.93759717328608,28.421966474639294,28.834970474243164,50526000,GOOGL,0.0065562722454581834,28.128631591796875,0.7644875237135507
2015-03-04,28.744298505858964,28.976456712108043,28.522602327994218,28.81205368041992,37964000,GOOGL,-0.0007947569720494485,28.437511444091797,0.8375168749083165
2015-03-05,28.876322518443207,29.054674927525504,28.8070735804682,28.966495513916016,35918000,GOOGL,0.005360320205187286,28.65811233520508,0.902513946912318
2015-03-06,28.994890883167116,29.033749573862625,28.499686310700767,28.541534423828125,37592000,GOOGL,-0.014670780242771575,28.76044120788574,0.8633479413749171
2015-03-09,28.442890370336176,28.668571803444692,28.349727958799324,28.601316452026367,23478000,GOOGL,0.002094562517575449,28.75127410888672,0.7227292364132726
2015-03-10,28.321334601526065,28.385104518171104,27.88989799991656,27.891393661499023,40080000,GOOGL,-0.024821332672505192,28.562558746337892,0.5515292262077222
2015-03-11,27.888900454854564,28.107109294425825,27.670193694939393,27.68414306640625,40524000,GOOGL,-0.007430628874557144,28.336976623535158,0.47091833807835415
2015-03-12,27.823138630992865,27.990531087212972,27.67617231146047,27.9571533203125,35602000,GOOGL,0.009861611148713534,28.135108184814452,0.46015218628034543
2015-03-13,27.860502429845692,28.11607618777137,27.41711008664133,27.550127029418945,35428000,GOOGL,-0.014558931885165327,27.936826705932617,0.5233113805526294
2015-03-16,27.74592012014751,28.085688048561384,27.466432862726016,27.98056983947754,36856000,GOOGL,0.01562398640118623,27.81267738342285,0.5235157052354326
2015-03-17,27.813674197066877,27.930750099919432,27.62037656777274,27.77979850769043,28892000,GOOGL,-0.0071753839517536555,27.790358352661134,0.5057072346165488
2015-03-18,27.78577273122883,28.223188132648747,27.575036506825903,28.205751419067383,35324000,GOOGL,0.015333189377130907,27.89468002319336,0.454822910939257
2015-03-19,28.124047312262363,28.24560638889872,28.00448181740596,28.081701278686523,24660000,GOOGL,-0.004398044162617132,27.919589614868165,0.343352560151779
2015-03-20,28.23315305675095,28.25258145218376,28.12205600694061,28.145469665527344,44320000,GOOGL,0.002270816365717021,28.038658142089844,0.2971901482584488
2015-03-23,28.197781274364225,28.37912501074445,28.051312868428173,28.16639518737793,30234000,GOOGL,0.0007434774441237302,28.07582321166992,0.21894340449745256
2015-03-24,28.324322082828655,28.98891270486003,28.301902364303913,28.77269744873047,79156000,GOOGL,0.021525731543532434,28.27440299987793,0.33949098354060886
2015-03-25,28.774191225121243,28.898739726776128,28.24760055541992,28.24760055541992,53070000,GOOGL,-0.018249831954275764,28.282772827148438,0.3215567826845548
2015-03-26,28.13052628889912,28.257068379703597,27.814671832946377,28.08020782470703,49842000,GOOGL,-0.005925909720525646,28.28247413635254,0.31830029914821395
2015-03-27,27.99003362195381,28.10163049504094,27.74591961933051,27.77680778503418,34552000,GOOGL,-0.010804764749849816,28.208741760253908,0.28053964243474266
2015-03-30,27.911320242754304,28.00647434107935,27.738944780366825,27.955657958984375,24788000,GOOGL,0.006438831104507159,28.166594314575196,0.282058355050168
2015-03-31,27.796234542444036,28.020920135958512,27.63332527669548,27.63482093811035,34932000,GOOGL,-0.011476639946902512,27.939019012451173,0.3043978655787704
2015-04-01,27.64129901217455,27.824134601619633,27.202887752769534,27.375263214111328,38902000,GOOGL,-0.009392415625934958,27.76455154418945,0.37861712533532477
2015-04-02,27.27163774290591,27.30103024565986,26.924395331119513,26.96773910522461,47760000,GOOGL,-0.014886582302399587,27.54205780029297,0.503065291927734
2015-04-06,26.84468431878697,27.178475279382813,26.688251816868096,27.099262237548828,33718000,GOOGL,0.004877054461667418,27.406548690795898,0.555258527885657
2015-04-07,27.15107477238764,27.40864021606691,27.081327917250473,27.14459800720215,27318000,GOOGL,0.0016729521732330443,27.244336700439455,0.5755510814246931
2015-04-08,27.20139294856823,27.47540118211914,27.20139294856823,27.34288024902344,28386000,GOOGL,0.007304666724800457,27.18594856262207,0.44339319856550097
2015-04-09,27.36131347684532,27.369284003131412,26.999623765069007,27.302026748657227,32366000,GOOGL,-0.0014941183955071713,27.17130126953125,0.3768907383477363
2015-04-10,27.379250478364575,27.39319985080091,27.150579594300584,27.32793617248535,26104000,GOOGL,0.0009489926907861879,27.243340682983398,0.31029325288563164
2015-04-13,27.253705112420366,27.563580717220912,27.2163401803677,27.332916259765625,29326000,GOOGL,0.00018223429858887918,27.290071487426758,0.2794573686963882
2015-04-14,27.229789879495776,27.229789879495776,26.690245692683405,26.891515731811523,47206000,GOOGL,-0.01614904621808866,27.239455032348634,0.21843320111008144
2015-04-15,26.800845398141572,27.061400269721776,26.52235399161287,26.954288482666016,46962000,GOOGL,0.0023342957489091987,27.161736679077148,0.1860206150538441
2015-04-16,26.820273458722053,27.163030792928357,26.807819749032532,27.07784080505371,31722000,GOOGL,0.004583772354709081,27.116899490356445,0.1736001495552169
2015-04-17,26.7684598462344,26.892510419106586,26.35446191681304,26.54078483581543,49234000,GOOGL,-0.019833781175714993,26.95946922302246,0.25514493900092133
2015-04-20,26.591105855906815,27.191430563094393,26.57117763896779,27.128158569335938,38508000,GOOGL,0.02213098584514639,26.918517684936525,0.2552815709147571
2015-04-21,27.216836954716246,27.28957323385954,27.012577488616333,27.047948837280273,29128000,GOOGL,-0.0029566965207261653,26.949804306030273,0.2554156733002974
2015-04-22,27.054923022618095,27.45048841685081,26.968237373747915,27.359817504882812,31806000,GOOGL,0.0115302150813259,27.030910110473634,0.2572940484381441
2015-04-23,27.42109592203492,27.95715276826914,27.40465504884957,27.772321701049805,78184000,GOOGL,0.015077008320445673,27.169806289672852,0.33138499803740346
2015-04-24,28.897745061659617,29.12940536018005,28.314857061963934,28.57939910888672,92168000,GOOGL,0.029060494708528672,27.57752914428711,0.5637065783985994
2015-04-27,28.535059632732025,28.67206185053148,28.01345004308136,28.203760147094727,48062000,GOOGL,-0.013143696981200326,27.792649459838866,0.6372346995851847
2015-04-28,28.114083738931352,28.288950701569892,27.946691282765354,28.116575241088867,37178000,GOOGL,-0.003091251150596719,28.006374740600585,0.6555985255429876
2015-04-29,27.924269345831625,28.189807201131178,27.849043470876733,27.968111038208008,33622000,GOOGL,-0.005280308914148879,28.128033447265626,0.6438818713006712
2015-04-30,27.827125623460457,27.95416563499903,27.23726482639671,27.339393615722656,47240000,GOOGL,-0.022479795708278072,28.041447830200195,0.6263135246963883
2015-05-01,27.42607793436107,27.46145118401273,27.09428053951961,27.45846176147461,36572000,GOOGL,0.004355186052242166,27.817260360717775,0.509244893038268
2015-05-04,27.44999154987756,27.73396198643126,27.270641400378516,27.542158126831055,35260000,GOOGL,0.0030481083056834724,27.68493995666504,0.4733922808521094
2015-05-05,27.40863958020954,27.53069847432718,27.02054680208599,27.053926467895508,28528000,GOOGL,-0.01772670306688573,27.472410202026367,0.4724257943066944
2015-05-06,27.033998808814797,27.09826663971382,26.515876599925733,26.65736389160156,39034000,GOOGL,-0.01465822629349367,27.210260772705077,0.5760053784884082
2015-05-07,26.698216200046847,27.161536766253143,26.576159203711416,27.004106521606445,31844000,GOOGL,0.013007386304769941,27.143203353881837,0.6108880872399809
2015-05-08,27.34437479848565,27.540163916871272,27.30252668461821,27.348360061645508,28226000,GOOGL,0.012748192196754271,27.121183013916017,0.5046800565116345
2015-05-11,27.32544212275972,27.56856217743352,27.181465227952273,27.190431594848633,21858000,GOOGL,-0.0057746960490826504,27.05083770751953,0.4381541238538539
2015-05-12,27.042468424365577,27.04994293097034,26.653379780780774,26.83920669555664,35282000,GOOGL,-0.01291722413698404,27.007893753051757,0.3776561852937209
2015-05-13,26.925892273711263,27.093782652725764,26.851660331890766,26.8770694732666,24238000,GOOGL,0.0014107264100406969,27.051834869384766,0.2918304473246284
2015-05-14,27.100260165062977,27.385228349572294,27.027025962377586,27.360815048217773,31736000,GOOGL,0.017998449400606464,27.12317657470703,0.29360294628725736
2015-05-15,27.420100634026767,27.4305626625448,27.027024833401473,27.22580337524414,33440000,GOOGL,-0.004934490172741612,27.098665237426758,0.2734931890266312
2015-05-18,27.09278840974022,27.317971949757236,27.01457120007113,27.234773635864254,26706000,GOOGL,0.00032947643441327834,27.107533645629882,0.23392766353531605
2015-05-19,27.301029590921516,27.570054794921273,27.257189798003655,27.36479949951172,47126000,GOOGL,0.004774259018486493,27.2126522064209,0.25028259360499605
2015-05-20,27.44650373692875,27.703073346222812,27.156554460234908,27.52571678161621,30840000,GOOGL,0.005880448059097265,27.34238166809082,0.22505200046024965
2015-05-21,27.41063475126763,27.77979707646627,27.36579721419711,27.739940643310547,34170000,GOOGL,0.007782680588990454,27.418206787109376,0.27061817160439816
2015-05-22,27.62286506961992,27.81118348770277,27.58101695459247,27.6258544921875,24266000,GOOGL,-0.004112703505389725,27.498217010498045,0.2927865514659363
2015-05-26,27.529204648952685,27.566569580246856,27.050440929323607,27.260679244995117,37474000,GOOGL,-0.013218604597213579,27.503398132324218,0.290742748139712
2015-05-27,27.334908300657425,27.664214183689342,27.230288017175443,27.612401962280273,34844000,GOOGL,0.012902199322481378,27.55291862487793,0.25337963084839954
2015-05-28,27.58948502723245,27.68762854122274,27.440525134701705,27.60891342163086,23544000,GOOGL,-0.00012633963007557814,27.56955795288086,0.188454780957926
2015-05-29,27.56009075936263,27.596957767557395,27.153565430431566,27.16751480102539,43446000,GOOGL,-0.015987540467986894,27.455072784423827,0.20818053205415882
2015-06-01,27.33739938742706,27.42906613904922,27.08082978639878,27.361312866210938,33210000,GOOGL,0.007133448407221632,27.402164459228516,0.19704429167370058
2015-06-02,27.27263328789575,27.838582444447336,27.228791593942542,27.597455978393555,31842000,GOOGL,0.00863054756682513,27.469519805908202,0.1860605496376945
2015-06-03,27.65474889989687,27.798727699817963,27.5077825778866,27.664215087890625,26710000,GOOGL,0.002419031288584561,27.479882431030273,0.18838435737849996
2015-06-04,27.50927658909764,27.697595007692197,27.356829340952185,27.484865188598633,26866000,GOOGL,-0.006483100956314436,27.455072784423827,0.18860269667123425
2015-06-05,27.500311141206364,27.56657065906168,27.27014459977584,27.377256393432617,24396000,GOOGL,-0.003915201854824968,27.497021102905272,0.17429619404851768
2015-06-08,27.38124003449108,27.394193565164905,27.049442644044912,27.075847625732425,27336000,GOOGL,-0.011009458485127688,27.43992805480957,0.20571795862358724
2015-06-09,27.07285823072506,27.143602828703735,26.845183204859513,27.010086059570312,30016000,GOOGL,-0.0024287906724520525,27.322454071044923,0.23985410319742964
2015-06-10,27.18644776550504,27.638808411074564,27.157055260686768,27.530200958251953,30316000,GOOGL,0.019256321417656208,27.295651245117188,0.2329215789477871
2015-06-11,27.624360367410212,27.64129916143058,27.359320408600095,27.402664184570312,25872000,GOOGL,-0.00463261324808506,27.279211044311523,0.21993291961934835
2015-06-12,27.2586866388318,27.34337871236799,27.182960932833172,27.274629592895508,25468000,GOOGL,-0.00467234101080205,27.258685684204103,0.2115799269962574
2015-06-15,27.038483744387193,27.10424534052853,26.863120754983232,27.05193519592285,27150000,GOOGL,-0.008164891706931354,27.253903198242188,0.23553065801508358
2015-06-16,27.125669336154857,27.235768650251423,26.980694691711403,27.145097732543945,32526000,GOOGL,0.00344384000428688,27.280905532836915,0.22528239412979734
2015-06-17,27.172498185569065,27.318966589099286,26.992650113690523,27.231285095214844,24440000,GOOGL,0.0031750617927439606,27.221122360229494,0.1860555942197785
2015-06-18,27.30103211493125,27.761861206698793,27.30103211493125,27.708555221557617,41192000,GOOGL,0.017526537020709387,27.282300567626955,0.22556240335097105
2015-06-19,27.7254937819472,27.794742720240063,27.513263783429743,27.775312423706055,59290000,GOOGL,0.00240926319018242,27.38243713378906,0.2743344683435385
2015-06-22,27.869473574825633,28.17835334572988,27.844562352600597,27.882923126220703,34752000,GOOGL,0.00387432914788044,27.548634719848632,0.3106558266390172
2015-06-23,27.88840079428403,28.14297870812792,27.756877614243717,28.067750930786133,31396000,GOOGL,0.006628709756461015,27.73316535949707,0.3412187378364312
2015-06-24,28.02241663652204,28.030387162775927,27.739939969790303,27.827621459960938,28924000,GOOGL,-0.008555351350286067,27.852432632446288,0.35610000144507337
2015-06-25,27.913809752542413,28.055297048930782,27.772322456154043,27.796733856201172,26684000,GOOGL,-0.0011099620499080975,27.870068359375,0.36137495721092777
2015-06-26,27.884417224314127,27.898864516100552,27.492837082754804,27.553117752075195,43676000,GOOGL,-0.008764198894239073,27.825629425048827,0.345955665914095
2015-06-29,27.238758536961196,27.445509518001995,26.914433733022427,26.964752197265625,37756000,GOOGL,-0.021353864927509236,27.641995239257813,0.3621350002533062
2015-06-30,27.15605512827045,27.196409479256737,26.87955731697749,26.904468536376953,34510000,GOOGL,-0.002235646760172516,27.409338760375977,0.4012561973513867
2015-07-01,27.084815814289115,27.191927601287272,26.89052045658532,27.06688117980957,30760000,GOOGL,0.00603664195087239,27.257190704345703,0.4196782373430023
2015-07-02,27.138618828392534,27.301030174981648,27.080329842899673,27.268150329589844,28124000,GOOGL,0.007435993398840823,27.151473999023438,0.4248281223996398
2015-07-06,27.014568512241905,27.329926921423713,27.007095906419835,27.18246078491211,25614000,GOOGL,-0.0031424773459881594,27.07734260559082,0.4251756160856231
2015-07-07,27.272634852130096,27.450489339274565,26.895004079377603,27.402164459228516,33578000,GOOGL,0.008082552792216369,27.1648250579834,0.39723355658130116
2015-07-08,27.18146653075778,27.31498140361264,26.9622599447332,26.98716926574707,27662000,GOOGL,-0.015144613634405224,27.18136520385742,0.3391644325091457
2015-07-09,27.333414559502796,27.344872428523153,27.132642438954324,27.134136199951172,29766000,GOOGL,0.0054458077005741234,27.194816207885744,0.28477674712011997
2015-07-10,27.58549928420333,27.863492768869925,27.5003092957317,27.705066680908203,43436000,GOOGL,0.02104104131968132,27.282199478149415,0.2651641541819178
2015-07-13,27.874452718221946,28.539043334586385,27.834098365497088,28.483245849609375,41792000,GOOGL,0.028087973137325806,27.542356491088867,0.4757452103610993
2015-07-14,28.621245507403412,29.37899853122043,28.604804634188703,29.103496551513672,74832000,GOOGL,0.021775983860097936,27.882622909545898,0.7209296618199876
2015-07-15,29.081576977490982,29.328182476615904,28.90571417531989,29.09253692626953,41466000,GOOGL,-0.00037657417639636037,28.30369644165039,0.8351040259348727
2015-07-16,29.36853927874499,30.11583034486848,29.289824148466035,29.980321884155273,112642000,GOOGL,0.030515900353953018,28.87293357849121,1.0529841893873106
2015-07-17,33.877192938453284,35.02304069056256,33.7775556560606,34.85464859008789,257162000,GOOGL,0.16258420188973077,30.302849960327148,2.3607933096797824
2015-07-20,34.32457252669078,34.763977731921145,33.96537430767011,34.51687240600586,102436000,GOOGL,-0.009690993819920224,31.509575271606444,2.8859159270667765
2015-07-21,34.120310531943126,35.15256781197567,34.0839433425766,34.64192199707031,75604000,GOOGL,0.003622854052173441,32.61726036071777,3.1863887992454227
2015-07-22,34.57566120552883,35.53767372585298,34.45609570631178,34.62946701049805,83100000,GOOGL,-0.0003595350908450756,33.724646377563474,3.233019739375478
2015-07-23,34.46755021000698,34.677790416544426,33.458208693068286,33.61464309692383,76232000,GOOGL,-0.02930521319506796,34.45151062011719,3.0107184915992797
2015-07-24,33.71627989909397,33.76709438498562,32.541039550286236,32.6202507019043,82622000,GOOGL,-0.029582119677794005,34.00463104248047,2.6754577785442017
2015-07-27,32.460823845503064,33.233026031209874,32.45982800488004,32.79461669921875,58382000,GOOGL,0.005345329774067986,33.660179901123044,2.345256877063957
2015-07-28,32.96848517554196,33.08506314144868,32.55249366960274,32.86386489868164,34364000,GOOGL,0.0021115721552111832,33.304568481445315,2.0012732440101115
2015-07-29,32.99339563492956,33.046703519334066,32.524096206236194,32.95204544067383,36756000,GOOGL,0.0026832066850337455,32.96908416748047,1.475428562745462
2015-07-30,32.7532657206896,33.28184802830039,32.46680190988111,33.10797882080078,39606000,GOOGL,0.004732130526091005,32.86775131225586,0.9029109439050748
2015-07-31,33.114960254741895,33.12990546861076,32.741314704344035,32.75625991821289,34922000,GOOGL,-0.010623387929888262,32.89495315551758,0.8356582356088966
2015-08-03,32.764229710676496,33.213103041670955,32.764229710676496,33.1159553527832,31348000,GOOGL,0.010980967774355532,32.95922088623047,0.7499223599213405
2015-08-04,33.09701969312662,33.279361162544596,32.90621357792051,32.94457244873047,26188000,GOOGL,-0.005175236595985178,32.975362396240236,0.589901722501979
2015-08-05,33.16726293034263,33.87270579340565,33.15879448402907,33.542903900146484,36448000,GOOGL,0.01816176101077538,33.09353408813477,0.32617972418997176
2015-08-06,33.57777479312677,33.615635738981304,32.91716761398718,33.38646697998047,40660000,GOOGL,-0.00466378583773519,33.1492317199707,0.2863934858536499
2015-08-07,33.268396395528704,33.31921087223137,32.82450615230027,33.099510192871094,27544000,GOOGL,-0.008595003097555787,33.217881774902345,0.25227312412179775
2015-08-10,33.23402403628622,33.45970738240729,32.89226443532833,33.03723907470703,34458000,GOOGL,-0.0018813305031164518,33.20213851928711,0.2353997003367027
2015-08-11,34.85265600043855,35.07285841776172,34.0924114686729,34.39033126831055,109880000,GOOGL,0.04095657601846736,33.49129028320313,0.46354740574926023
2015-08-12,34.59907542414778,34.67430320806776,33.90260267405026,34.44862365722656,58498000,GOOGL,0.0016950226056626772,33.67243423461914,0.5876260873048802
2015-08-13,34.33553180845858,34.57616037756736,33.985801665335494,34.20151901245117,36354000,GOOGL,-0.007173135485299853,33.835444641113284,0.6309189168130849
2015-08-14,34.07846198292422,34.487976750851075,34.021668657612935,34.343997955322266,27598000,GOOGL,0.004165865931838431,34.08434219360352,0.6248510998265735
2015-08-17,34.277738111981975,34.61152715746472,34.02963696922263,34.580142974853516,24680000,GOOGL,0.0068758744930759175,34.392922973632814,0.6562749673234184
2015-08-18,34.42869268525992,34.66234274402551,34.14222886467516,34.31211471557617,27710000,GOOGL,-0.007750929759667291,34.377279663085936,0.598749911905633
2015-08-19,34.3808672229257,34.88354251029235,34.21596436894046,34.576656341552734,50194000,GOOGL,0.0077098607348871084,34.40288619995117,0.6127452373178345
2015-08-20,34.330549439665525,34.6822712318268,33.642043464956465,33.85128402709961,57798000,GOOGL,-0.020978671485403444,34.33283920288086,0.5742810477195388
2015-08-21,33.43081009052108,33.52297857002385,32.03885661940444,32.08518981933594,91880000,GOOGL,-0.052172148221905745,33.88107757568359,0.8090882234990456
2015-08-24,29.921533472102308,31.27064296708282,29.547388136955103,30.79387092590332,129788000,GOOGL,-0.040246571726822444,33.123823165893555,1.2764152305871839
2015-08-25,32.206748271357576,32.233149451129414,30.473031523515903,30.51288795471191,71430000,GOOGL,-0.00912463950594311,32.3639778137207,1.608776911893198
2015-08-26,32.038855691676844,33.00435745044612,31.40465530741837,32.86785125732422,87740000,GOOGL,0.07717929899351428,32.022216796875,1.568236673698902
2015-08-27,33.47813493010348,33.57727808312687,32.43740929039399,33.27736282348633,58974000,GOOGL,0.01245933489707074,31.907432556152344,1.5302517469169958
2015-08-28,33.16776518636765,33.22954152206172,32.56943592801823,32.86536407470703,38836000,GOOGL,-0.012380751172040516,32.06346740722656,1.4690687964044484
2015-08-31,32.5988247712427,33.100508007078524,32.20076977801485,32.27400207519531,38936000,GOOGL,-0.017993471734178312,32.35949363708496,1.3660150338791621
2015-09-01,31.57603566880903,32.10561577907206,31.140115898151368,31.364303588867188,51458000,GOOGL,-0.02818672701974223,32.52977676391602,1.3062153921658068
2015-09-02,31.78477721981274,32.13650092633303,31.41810640079207,32.1290283203125,37630000,GOOGL,0.02438200897011944,32.38201217651367,1.070916985933912
2015-09-03,32.279483440268784,32.444884212968184,31.576034136422333,31.737449645996097,34572000,GOOGL,-0.012187691156188452,32.074029541015626,0.9049918587088128
2015-09-04,31.37127863301981,31.610411539027552,31.211856695681313,31.33441162109375,40478000,GOOGL,-0.012699130818571991,31.76783905029297,0.9271556455811308
2015-09-08,31.93423594608101,32.13550599583309,31.530700005868383,32.07771682739258,39092000,GOOGL,0.023721690239061344,31.728582000732423,0.8392855007100751
2015-09-09,32.47627259911373,32.74928118095048,31.929251992924115,32.05430221557617,40978000,GOOGL,-0.0007299338647571707,31.86658172607422,0.6461588232839206
2015-09-10,32.07871216942612,32.62672482313972,31.96910887849966,32.43641662597656,27850000,GOOGL,0.01192084631356316,31.928059387207032,0.6098609937843165
2015-09-11,32.39307772366574,32.647153956769145,32.253580194552136,32.64665603637695,34892000,GOOGL,0.006481585584025895,32.109900665283206,0.5043882176361828
2015-09-14,32.66309507248591,32.67754236404349,32.35769886568013,32.50566482543945,29942000,GOOGL,-0.004318702986927603,32.34415130615234,0.4533493137913728
2015-09-15,32.71689528581552,33.32170502049037,32.54900491999356,33.13338851928711,35546000,GOOGL,0.019311209206722246,32.55528564453125,0.5665809053778881
2015-09-16,33.15730507096241,33.28284942393162,32.990410520719436,33.15581130981445,26252000,GOOGL,0.0006767430537413244,32.775587463378905,0.5765234974664848
2015-09-17,33.25395162271625,33.976331403284,33.12990104288952,33.462196350097656,47752000,GOOGL,0.009240764384266686,32.980743408203125,0.673212102479103
2015-09-18,33.13288496490266,33.371023891072845,32.88229423080414,32.9266357421875,72544000,GOOGL,-0.01600494487292059,33.036739349365234,0.6365270282305056
2015-09-21,33.15531002986213,33.329179248763296,32.78116661077904,33.22854232788086,39094000,GOOGL,0.0091690687155912,33.181314849853514,0.4924033018951934
2015-09-22,32.75476013509104,32.822017386054846,32.13500518744185,32.542030334472656,54362000,GOOGL,-0.02066031024274506,33.063043212890626,0.43970354148769697
2015-09-23,32.52708993545483,32.89475662691944,32.41898039760938,32.5465202331543,29160000,GOOGL,0.00013797229722589677,32.941184997558594,0.3674219485564856
2015-09-24,32.331299632996085,32.71989036929357,31.992527539648737,32.62722396850586,38692000,GOOGL,0.0024796425170316994,32.774190521240236,0.3474873130495543
2015-09-25,32.810062297440346,32.810062297440346,31.867478171829692,31.891889572143555,48480000,GOOGL,-0.02253744900492005,32.56724128723145,0.4652178420599481
2015-09-28,31.83708694714628,32.026403099646714,30.78041827942913,31.099760055541992,47646000,GOOGL,-0.024837961225522953,32.14148483276367,0.7118029543710153
2015-09-29,31.162035678449367,31.619377425499472,30.789885823685985,31.01805877685547,42130000,GOOGL,-0.002627071030149808,31.836690521240236,0.8557196816921807
2015-09-30,31.477390770823728,31.850040429419465,31.34387590415952,31.803211212158203,52954000,GOOGL,0.025312752192235388,31.688028717041014,0.8384614772887888
2015-10-01,31.78178677982483,32.075723210590375,31.442018873723132,31.984052658081055,42506000,GOOGL,0.005686263714580919,31.559394454956056,0.7379379977938566
2015-10-02,31.78527478465147,32.73134432536386,31.560589183911823,32.7308464050293,48788000,GOOGL,0.023348940640252502,31.727185821533205,0.7178621115861131
2015-10-05,32.96051492758075,33.52994951104715,32.6750469544723,33.46269226074219,37960000,GOOGL,0.02235951513922463,32.19977226257324,0.7596537071179443
2015-10-06,33.34661642369861,33.817409633427644,33.034249311954575,33.4607048034668,42774000,GOOGL,-5.939322693770954e-05,32.688301467895506,0.8586568952069142
2015-10-07,33.74766029629842,33.81441962982722,32.786643650275025,33.378997802734375,44354000,GOOGL,-0.002441879249475809,33.00345878601074,0.9268962306972194
