Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,AAPL,-0.027140274531498254,24.41175231933594,0.47577387983067176
2015-01-16,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,AAPL,-0.007769804546567283,24.14362907409668,0.5176785106720712
2015-01-20,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,AAPL,0.025756836361664703,24.120023345947267,0.4833467689860987
2015-01-21,24.26254219264238,24.732427280013937,24.111110007626575,24.396160125732425,194303600,AAPL,0.0076342553046169215,24.090180587768558,0.43890190032225085
2015-01-22,24.55427237797667,25.04642654470863,24.43401726000712,25.030838012695312,215185600,AAPL,0.026015482915831667,24.205981063842774,0.4749311575823671
2015-01-23,25.008575256465825,25.331481372372583,24.837099661876888,25.16000747680664,185859200,AAPL,0.005160413089078997,24.480341339111327,0.508113980387234
2015-01-26,25.32924983607708,25.46732091715834,25.119918344207544,25.18672561645508,222460000,AAPL,0.0010619289232354223,24.797011184692384,0.5393804556163206
2015-01-27,25.035292366231825,25.048655179336656,24.28035883818058,24.304855346679688,382274800,AAPL,-0.035013295622645324,24.81571731567383,0.5401469372592033
2015-01-28,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,AAPL,0.05653303558480016,25.072261810302734,0.6631480594519296
2015-01-29,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,AAPL,0.031133621973493453,25.361766052246093,0.8900437197465829
2015-01-30,26.367010411699074,26.72332101881197,26.02183350226355,26.090869903564453,334982000,AAPL,-0.014634189210624204,25.547938537597656,0.9016195372556473
2015-02-02,26.289066727349255,26.538483293286475,25.850358618876637,26.418228149414062,250956400,AAPL,0.012546850567251022,25.794239044189453,0.850171941894676
2015-02-03,26.389277320160577,26.520666155421967,26.191079508276975,26.42268180847168,207662800,AAPL,0.00016858280700837724,26.21780433654785,0.8239923362822968
2015-02-04,26.389274556938663,26.83689057578271,26.346962096240286,26.625329971313477,280598800,AAPL,0.007669477470558128,26.407093811035157,0.7878895954968396
2015-02-05,26.833260845471905,26.880212729242217,26.661110192652067,26.81537628173828,168984800,AAPL,0.007137801132589328,26.47449722290039,0.8112504607313398
2015-02-06,26.833257363064437,26.88467995466242,26.482247472633944,26.589563369750977,174826400,AAPL,-0.008421023431287367,26.574235916137695,0.7884479207111242
2015-02-09,26.504599840362125,26.79300772703908,26.477770446047284,26.76618003845215,155559200,AAPL,0.0066423305356753115,26.643826293945313,0.751149573293529
2015-02-10,26.866798662961507,27.3094744751716,26.86456415845133,27.28040885925293,248034000,AAPL,0.019211886793783828,26.815371704101562,0.4288335416584869
2015-02-11,27.44808681932724,27.928769642147397,27.38772279307937,27.91982650756836,294247200,AAPL,0.02343871206675674,27.07427101135254,0.5185694828437021
2015-02-12,28.18363785066684,28.501113100082545,28.074087457143616,28.27306747436523,297898000,AAPL,0.012651975709845997,27.36580924987793,0.6974175803416458
2015-02-13,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,AAPL,0.004902845061434125,27.73023376464844,0.7728634918812177
2015-02-17,28.50334899575121,28.814117337065813,28.375912330120336,28.579364776611328,252609600,AAPL,0.005901755824721189,28.092870712280273,0.8437182701228948
2015-02-18,28.534656976408684,28.791766588329654,28.49441371797124,28.77835273742676,179566800,AAPL,0.006962644634364912,28.39245948791504,0.8784868660834464
2015-02-19,28.7246806314546,28.84764656026403,28.691146019713813,28.717973709106445,149449600,AAPL,-0.0020980710352400678,28.552088928222656,0.8686664388652868
2015-02-20,28.755986560261935,28.95273208618164,28.628551598396022,28.95273208618164,195793600,AAPL,0.008174614945091196,28.688021850585937,0.8587698101038792
2015-02-23,29.068988042084644,29.7352352142334,28.988501554670577,29.7352352142334,283896400,AAPL,0.02702691841732019,28.952731704711915,0.8498509626906813
2015-02-24,29.721819665510388,29.86937878589206,29.326094174107197,29.54966735839844,276912400,AAPL,-0.006240672202456055,29.146792221069337,0.7229239443085991
2015-02-25,29.41329565667243,29.422240496915805,28.650910070132056,28.79399681091309,298846800,AAPL,-0.025572895231613435,29.149921035766603,0.5488125626611307
2015-02-26,28.793991335213864,29.25902400718207,28.306603389802476,29.158416748046875,365150000,AAPL,0.012656108129999843,29.238009643554687,0.46933411358385
2015-02-27,29.064516071556906,29.191954433369677,28.6710284667124,28.72021484375,248059200,AAPL,-0.01502831611480504,29.19150619506836,0.42245081539604357
2015-03-02,28.896833623875622,29.12711372722678,28.68443978436658,28.861061096191406,192386800,AAPL,0.004904080739216887,29.01667137145996,0.38200001643211356
2015-03-03,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,AAPL,0.0020917280683458994,28.891024017333983,0.356108680979759
2015-03-04,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,AAPL,-0.00633885063132289,28.87984504699707,0.35934256779812224
2015-03-05,28.747051630065904,28.78505867680797,28.11657507329623,28.261898040771484,226068400,AAPL,-0.01657047216036167,28.700541305541993,0.4242869164600977
2015-03-06,28.706799740534585,28.92366603426079,28.22835489763584,28.30436897277832,291368400,AAPL,0.0015027629052219993,28.617372131347658,0.47375145699314397
2015-03-09,28.608428387263857,28.968383105607316,27.96006572260571,28.425098419189453,354114000,AAPL,0.0042653996818387,28.530179595947267,0.39269207831358677
2015-03-10,28.26189817058214,28.44299197531445,27.678371793412804,27.837108612060547,275426400,AAPL,-0.020685585620768165,28.313315200805665,0.38997374633287024
2015-03-11,27.890755208650276,27.895225921890837,27.30052212866895,27.329586029052734,275756000,AAPL,-0.018231871351320095,28.03161201477051,0.5514563651942446
2015-03-12,27.34524566812951,27.924301315096667,27.19321577874515,27.823692321777344,193450800,AAPL,0.018079538131289263,27.94397087097168,0.5232895113386057
2015-03-13,27.81250604822181,28.036079245224027,27.405602897906892,27.631410598754883,207309200,AAPL,-0.00691071913816288,27.809379196166994,0.5441439826811101
2015-03-16,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,AAPL,0.011004211622194227,27.711454010009767,0.4985419177060617
2015-03-17,28.147869048719393,28.465342615236217,28.091975743104673,28.402742385864254,204092400,AAPL,0.01672675834120607,27.82458076477051,0.42797874430610766
2015-03-18,28.39379925374818,28.87671823303397,28.25294873765399,28.72245216369629,261083600,AAPL,0.01125629960264507,28.10315399169922,0.42528009448270104
2015-03-19,28.78504930758009,28.896835906832827,28.48322583074332,28.50558280944824,183238000,AAPL,-0.007550516683326958,28.2395320892334,0.44422381402946953
2015-03-20,28.673271671737275,28.70680629741368,27.98243109114459,28.14787483215332,274780400,AAPL,-0.012548698957888127,28.342824935913086,0.4386225615374013
2015-03-23,28.42063316230347,28.583840685385393,28.286487842961755,28.440753936767575,150838800,AAPL,0.010405016590442573,28.443881225585937,0.44003229505181635
